PHASE B TABLES (datapoints used in plots)
CSV: sweep_phaseB.csv
Each row corresponds to a mean-over-seeds datapoint at a given n_users.
Columns: mean/std/min/max/n are computed over seeds (ignoring NaNs).

==========================================================================================
TABLE: K_vs_nusers  (ylabel=K)

n_users | series        | mean   | std     | min  | max  | n
2500    | bk rep        | 0.9271   | 0.0305417   | 0.875788 | 0.962791 | 5
2500    | main          | 0.92759  | 0.039212    | 0.880451 | 0.994296 | 5
2500    | main+qos      | 0.949544 | 0.034031    | 0.896748 | 0.994296 | 5
2500    | main+qos+lb   | 0.799536 | 0.0778949   | 0.692137 | 0.928143 | 5
2500    | tgbp rep      | 0.969843 | 0.00863203  | 0.957469 | 0.982681 | 5
2500    | wk demand rep | 0.896293 | 0.0635893   | 0.792925 | 0.988232 | 5
2500    | wk qos rep    | 0.799279 | 0.103842    | 0.623642 | 0.941393 | 5
5000    | bk rep        | 0.968057 | 0.0206572   | 0.947006 | 0.994856 | 5
5000    | main          | 0.989263 | 0.00461141  | 0.984623 | 0.998    | 5
5000    | main+qos      | 0.983398 | 0.0111885   | 0.964024 | 0.998    | 5
5000    | main+qos+lb   | 0.790016 | 0.0483818   | 0.73777  | 0.867602 | 5
5000    | tgbp rep      | 0.991964 | 0.00511871  | 0.982972 | 0.998245 | 5
5000    | wk demand rep | 0.940114 | 0.0541541   | 0.838405 | 0.980725 | 5
5000    | wk qos rep    | 0.974132 | 0.00918481  | 0.962641 | 0.988571 | 5
10000   | bk rep        | 0.991398 | 0.00467565  | 0.986472 | 0.99941  | 5
10000   | main          | 0.992487 | 0.00977445  | 0.973148 | 0.999192 | 5
10000   | main+qos      | 0.99002  | 0.0143544   | 0.96149  | 0.999192 | 5
10000   | main+qos+lb   | 0.839058 | 0.0461158   | 0.758811 | 0.900126 | 5
10000   | tgbp rep      | 0.995045 | 0.00469443  | 0.987677 | 0.999433 | 5
10000   | wk demand rep | 0.997204 | 0.000830274 | 0.995801 | 0.998095 | 5
10000   | wk qos rep    | 0.987974 | 0.011878    | 0.967653 | 0.999391 | 5
20000   | bk rep        | 0.995162 | 0.00326389  | 0.991155 | 0.998991 | 5
20000   | main          | 0.998714 | 0.00138279  | 0.996482 | 0.999991 | 5
20000   | main+qos      | 0.99897  | 0.000819869 | 0.997722 | 0.999873 | 5
20000   | main+qos+lb   | 0.949428 | 0.0298277   | 0.900066 | 0.984219 | 5
20000   | tgbp rep      | 0.998961 | 0.000669348 | 0.99798  | 0.999754 | 5
20000   | wk demand rep | 0.997159 | 0.00281078  | 0.99295  | 0.9999   | 5
20000   | wk qos rep    | 0.997357 | 0.00203842  | 0.993804 | 0.999484 | 5
30000   | bk rep        | 0.999002 | 0.000556008 | 0.998149 | 0.999563 | 5
30000   | main          | 0.999154 | 0.000729516 | 0.997834 | 0.999997 | 5
30000   | main+qos      | 0.99831  | 0.00167039  | 0.995748 | 0.999997 | 5
30000   | main+qos+lb   | 0.958059 | 0.026352    | 0.917796 | 0.996917 | 5
30000   | tgbp rep      | 0.998512 | 0.00118158  | 0.996403 | 0.99972  | 5
30000   | wk demand rep | 0.998536 | 0.00117274  | 0.99665  | 0.999734 | 5
30000   | wk qos rep    | 0.996293 | 0.0020907   | 0.993456 | 0.99931  | 5
50000   | bk rep        | 0.99832  | 0.00131513  | 0.995803 | 0.999503 | 5
50000   | main          | 0.998447 | 0.000907233 | 0.997202 | 0.999481 | 5
50000   | main+qos      | 0.998447 | 0.000907233 | 0.997202 | 0.999481 | 5
50000   | main+qos+lb   | 0.983437 | 0.00742047  | 0.970931 | 0.991744 | 5
50000   | tgbp rep      | 0.999499 | 0.000396294 | 0.998748 | 0.999927 | 5
50000   | wk demand rep | 0.999311 | 0.00044466  | 0.998524 | 0.99989  | 5
50000   | wk qos rep    | 0.998108 | 0.00160834  | 0.994909 | 0.99907  | 5

==========================================================================================
TABLE: risk_sum_vs_nusers  (ylabel=risk_sum)

n_users | series        | mean     | std       | min      | max      | n
--------+---------------+----------+-----------+----------+----------+--
1000    | bk rep        | 0.56798  | 0.11887   | 0.379686 | 0.71305  | 5
1000    | main          | 0.575486 | 0.127346  | 0.419973 | 0.751064 | 5
1000    | main+qos      | 0.440754 | 0.11173   | 0.291681 | 0.549715 | 5
1000    | main+qos+lb   | 0.417942 | 0.114023  | 0.264328 | 0.534614 | 5
1000    | tgbp rep      | 0.679143 | 0.252943  | 0.296469 | 1.07968  | 5
1000    | wk demand rep | 0.570193 | 0.101698  | 0.411034 | 0.708885 | 5
1000    | wk qos rep    | 0.511321 | 0.1502    | 0.298669 | 0.749737 | 5
2500    | bk rep        | 1.12688  | 0.0848753 | 0.97563  | 1.2383   | 5
2500    | main          | 1.19518  | 0.223635  | 0.920755 | 1.45842  | 5
2500    | main+qos      | 0.826408 | 0.195831  | 0.495734 | 1.0903   | 5
2500    | main+qos+lb   | 0.819709 | 0.197963  | 0.480075 | 1.07905  | 5
2500    | tgbp rep      | 1.45235  | 0.134002  | 1.2718   | 1.60568  | 5
2500    | wk demand rep | 1.03674  | 0.200003  | 0.877161 | 1.42876  | 5
2500    | wk qos rep    | 0.757807 | 0.185373  | 0.596648 | 1.02449  | 5
5000    | bk rep        | 2.06849  | 0.207774  | 1.79998  | 2.38399  | 5
5000    | main          | 2.26783  | 0.254228  | 1.92848  | 2.60434  | 5
5000    | main+qos      | 1.59645  | 0.192264  | 1.3042   | 1.77726  | 5
5000    | main+qos+lb   | 1.59634  | 0.192166  | 1.3042   | 1.77726  | 5
5000    | tgbp rep      | 2.58975  | 0.299549  | 2.27736  | 3.09528  | 5
5000    | wk demand rep | 2.03536  | 0.193493  | 1.785    | 2.27999  | 5
5000    | wk qos rep    | 1.52378  | 0.130875  | 1.386    | 1.77299  | 5
10000   | bk rep        | 2.88247  | 0.2584    | 2.61223  | 3.31796  | 5
10000   | main          | 3.64391  | 0.49251   | 2.90918  | 4.22212  | 5
10000   | main+qos      | 2.23125  | 0.396529  | 1.6736   | 2.83856  | 5
10000   | main+qos+lb   | 2.22965  | 0.395068  | 1.6736   | 2.83452  | 5
10000   | tgbp rep      | 3.73046  | 0.602763  | 2.80194  | 4.55474  | 5
10000   | wk demand rep | 2.8968   | 0.257273  | 2.5579   | 3.3307   | 5
10000   | wk qos rep    | 2.33929  | 0.390559  | 1.65949  | 2.77509  | 5
20000   | bk rep        | 4.68869  | 0.540362  | 3.9177   | 5.54427  | 5
20000   | main          | 5.24731  | 0.353907  | 4.65185  | 5.70809  | 5
20000   | main+qos      | 2.86094  | 0.373127  | 2.32184  | 3.21771  | 5
20000   | main+qos+lb   | 2.83529  | 0.354408  | 2.31358  | 3.1897   | 5
20000   | tgbp rep      | 6.36413  | 0.431612  | 5.81139  | 6.94912  | 5
20000   | wk demand rep | 4.66613  | 0.390631  | 3.98438  | 5.12475  | 5
20000   | wk qos rep    | 3.86503  | 0.537604  | 3.14264  | 4.65938  | 5
30000   | bk rep        | 5.85329  | 0.144652  | 5.65575  | 5.99395  | 5
30000   | main          | 6.77745  | 0.517661  | 5.89204  | 7.41159  | 5
30000   | main+qos      | 2.91993  | 0.357698  | 2.46899  | 3.49544  | 5
30000   | main+qos+lb   | 2.91348  | 0.347404  | 2.46899  | 3.46319  | 5
30000   | tgbp rep      | 6.85638  | 0.39955   | 6.39955  | 7.37405  | 5
30000   | wk demand rep | 6.23945  | 0.618694  | 5.39071  | 7.12099  | 5
30000   | wk qos rep    | 4.83989  | 0.478653  | 4.07851  | 5.58825  | 5
50000   | bk rep        | 7.60834  | 0.702476  | 6.47546  | 8.35718  | 5
50000   | main          | 8.97018  | 0.708647  | 8.25172  | 10.2506  | 5
50000   | main+qos      | 3.25558  | 0.259979  | 2.88101  | 3.58228  | 5
50000   | main+qos+lb   | 3.25558  | 0.259979  | 2.88101  | 3.58228  | 5
50000   | tgbp rep      | 9.8317   | 0.888116  | 8.8758   | 11.4436  | 5
50000   | wk demand rep | 7.80481  | 0.808889  | 6.68705  | 8.70502  | 5
50000   | wk qos rep    | 6.12537  | 0.517426  | 5.44474  | 6.72265  | 5

==========================================================================================
TABLE: runtime_methods_vs_nusers  (ylabel=seconds)

n_users | series                       | mean_s   | std_s      | min_s    | max_s    | n
--------+------------------------------+----------+------------+----------+----------+--
1000    | BKMeans total                | 2.38451  | 0.103479   | 2.2853   | 2.57451  | 5
1000    | MY algorithm total           | 0.367097 | 0.0275891  | 0.3355   | 0.404948 | 5
1000    | TGBP total                   | 0.949198 | 0.119145   | 0.741778 | 1.07038  | 5
1000    | WKMeans++ (demand) total     | 0.170829 | 0.00871581 | 0.159251 | 0.180563 | 5
1000    | WKMeans++ (demand*qos) total | 0.172446 | 0.00829403 | 0.162386 | 0.186354 | 5
2500    | BKMeans total                | 4.8229   | 0.489822   | 4.10966  | 5.46624  | 5
2500    | MY algorithm total           | 0.933596 | 0.0996213  | 0.802117 | 1.09064  | 5
2500    | TGBP total                   | 1.7169   | 0.228711   | 1.3427   | 1.97211  | 5
2500    | WKMeans++ (demand) total     | 0.349907 | 0.033709   | 0.311684 | 0.407446 | 5
2500    | WKMeans++ (demand*qos) total | 0.339167 | 0.0226952  | 0.317134 | 0.367659 | 5
5000    | BKMeans total                | 8.67449  | 0.370377   | 8.2229   | 9.23268  | 5
5000    | MY algorithm total           | 1.48097  | 0.163212   | 1.27185  | 1.67596  | 5
5000    | TGBP total                   | 2.46562  | 0.336447   | 1.90213  | 2.9553   | 5
5000    | WKMeans++ (demand) total     | 0.651862 | 0.0388889  | 0.621609 | 0.725939 | 5
5000    | WKMeans++ (demand*qos) total | 0.636572 | 0.0171437  | 0.6114   | 0.663323 | 5
10000   | BKMeans total                | 17.5009  | 0.596047   | 16.4928  | 18.3033  | 5
10000   | MY algorithm total           | 2.38193  | 0.380622   | 1.81473  | 2.95797  | 5
10000   | TGBP total                   | 3.54535  | 0.49546    | 2.93219  | 4.35351  | 5
10000   | WKMeans++ (demand) total     | 1.48032  | 0.0393057  | 1.4523   | 1.55817  | 5
10000   | WKMeans++ (demand*qos) total | 1.40033  | 0.132992   | 1.27418  | 1.62662  | 5
20000   | BKMeans total                | 32.0502  | 1.92118    | 29.2423  | 35.2891  | 5
20000   | MY algorithm total           | 2.91078  | 0.240115   | 2.63328  | 3.26022  | 5
20000   | TGBP total                   | 5.17196  | 0.478235   | 4.76696  | 6.07614  | 5
20000   | WKMeans++ (demand) total     | 3.54642  | 0.104347   | 3.38627  | 3.67592  | 5
20000   | WKMeans++ (demand*qos) total | 3.47163  | 0.0976682  | 3.32686  | 3.57949  | 5
30000   | BKMeans total                | 48.6572  | 3.32443    | 43.5055  | 53.3346  | 5
30000   | MY algorithm total           | 3.60875  | 0.286905   | 3.24969  | 4.09193  | 5
30000   | TGBP total                   | 7.56242  | 0.402668   | 6.91391  | 8.06355  | 5
30000   | WKMeans++ (demand) total     | 6.59942  | 0.819276   | 5.79742  | 8.04779  | 5
30000   | WKMeans++ (demand*qos) total | 6.38953  | 0.347124   | 5.81668  | 6.69587  | 5
50000   | BKMeans total                | 64.4756  | 6.60391    | 54.8961  | 72.422   | 5
50000   | MY algorithm total           | 3.98241  | 0.356614   | 3.37718  | 4.40431  | 5
50000   | TGBP total                   | 10.906   | 1.04527    | 8.90635  | 11.9485  | 5
50000   | WKMeans++ (demand) total     | 12.0522  | 1.28216    | 10.6457  | 14.469   | 5
50000   | WKMeans++ (demand*qos) total | 11.1376  | 1.05378    | 9.95857  | 12.6542  | 5

