PHASE B TABLES (datapoints used in plots)
CSV: sweep_phaseB.csv
Each row corresponds to a mean-over-seeds datapoint at a given n_users.
Columns: mean/std/min/max/n are computed over seeds (ignoring NaNs).

==========================================================================================
TABLE: K_vs_nusers  (ylabel=K)

n_users | series        | mean   | std     | min  | max  | n
50000   | main+qos+lb   | 2838.8 | 62.2363 | 2775 | 2952 | 5
50000   | tgbp rep      | 3110.4 | 55.6906 | 3023 | 3190 | 5
50000   | wk demand rep | 3224.2 | 101.322 | 3083 | 3365 | 5
50000   | wk qos rep    | 3226   | 95.1945 | 3104 | 3361 | 5

==========================================================================================
TABLE: ent_edge_pct_vs_nusers  (ylabel=enterprise edge exposure (%))

n_users | series        | mean    | std      | min     | max     | n
--------+---------------+---------+----------+---------+---------+--
1000    | bk rep        | 22.386  | 4.33979  | 17.1717 | 30.0971 | 5
1000    | main          | 24.1667 | 2.97342  | 19.1919 | 28.1553 | 5
1000    | main+qos      | 18.8691 | 2.88689  | 15.1515 | 23.301  | 5
1000    | main+qos+lb   | 18.8691 | 2.88689  | 15.1515 | 23.301  | 5
1000    | tgbp rep      | 27.3878 | 4.55255  | 19.2308 | 33.0097 | 5
1000    | wk demand rep | 21.6134 | 2.65647  | 18.1818 | 25      | 5
1000    | wk qos rep    | 16.104  | 3.44271  | 11.1111 | 20.1923 | 5
2500    | bk rep        | 20.5301 | 2.12487  | 18.1452 | 23.1618 | 5
2500    | main          | 19.9298 | 2.27259  | 16.6667 | 22.2642 | 5
2500    | main+qos      | 15.1756 | 1.82771  | 12.9032 | 17.6471 | 5
2500    | main+qos+lb   | 15.0247 | 1.699    | 12.9032 | 17.6471 | 5
2500    | tgbp rep      | 22.7257 | 2.86945  | 18.254  | 26.8382 | 5
2500    | wk demand rep | 19.3294 | 2.39666  | 14.8594 | 21.7742 | 5
2500    | wk qos rep    | 15.384  | 1.85398  | 13.5849 | 18.254  | 5
5000    | bk rep        | 18.5988 | 1.80904  | 15.6746 | 20.5714 | 5
5000    | main          | 18.9291 | 0.916891 | 17.9048 | 20.381  | 5
5000    | main+qos      | 13.638  | 0.833518 | 12.8968 | 15.2381 | 5
5000    | main+qos+lb   | 13.5206 | 0.935458 | 12.5    | 15.2381 | 5
5000    | tgbp rep      | 20.4143 | 0.930853 | 19.0476 | 21.627  | 5
5000    | wk demand rep | 17.5232 | 1.04068  | 16.1479 | 19.2381 | 5
5000    | wk qos rep    | 13.7475 | 1.16765  | 12.5    | 15.8095 | 5
10000   | bk rep        | 14.0351 | 1.39291  | 12.7827 | 16.6166 | 5
10000   | main          | 14.5276 | 1.73918  | 12.1782 | 16.8675 | 5
10000   | main+qos      | 9.35387 | 0.739661 | 8.11881 | 10.1547 | 5
10000   | main+qos+lb   | 9.33407 | 0.773033 | 8.0198  | 10.1547 | 5
10000   | tgbp rep      | 15.2999 | 1.04199  | 13.9626 | 17.118  | 5
10000   | wk demand rep | 14.4803 | 1.0646   | 12.3894 | 15.2152 | 5
10000   | wk qos rep    | 11.6566 | 0.883923 | 10.5211 | 12.9703 | 5
20000   | bk rep        | 10.986  | 0.547597 | 10.2719 | 11.6232 | 5
20000   | main          | 11.9973 | 0.399603 | 11.6314 | 12.7255 | 5
20000   | main+qos      | 6.95552 | 0.288845 | 6.54582 | 7.36473 | 5
20000   | main+qos+lb   | 6.95552 | 0.288845 | 6.54582 | 7.36473 | 5
20000   | tgbp rep      | 12.9226 | 0.501577 | 12.0741 | 13.43   | 5
20000   | wk demand rep | 11.3218 | 0.904539 | 10.4831 | 12.8703 | 5
20000   | wk qos rep    | 9.58646 | 0.446854 | 9.03382 | 10.2092 | 5
30000   | bk rep        | 9.68741 | 0.423392 | 8.87314 | 10.0812 | 5
30000   | main          | 10.8156 | 0.632204 | 10.0914 | 11.9664 | 5
30000   | main+qos      | 5.68117 | 0.242412 | 5.31529 | 5.98319 | 5
30000   | main+qos+lb   | 5.6744  | 0.237003 | 5.31529 | 5.98319 | 5
30000   | tgbp rep      | 11.2522 | 0.735053 | 9.99347 | 12.0672 | 5
30000   | wk demand rep | 9.77702 | 0.59464  | 8.80567 | 10.6225 | 5
30000   | wk qos rep    | 8.13559 | 0.73631  | 7.23011 | 9.03248 | 5
50000   | bk rep        | 8.18124 | 0.435371 | 7.49396 | 8.85947 | 5
50000   | main          | 9.10687 | 0.729016 | 7.84628 | 10.0407 | 5
50000   | main+qos      | 4.13615 | 0.296955 | 3.64291 | 4.53184 | 5
50000   | main+qos+lb   | 4.13615 | 0.296955 | 3.64291 | 4.53184 | 5
50000   | tgbp rep      | 9.09078 | 0.451124 | 8.52682 | 9.76243 | 5
50000   | wk demand rep | 8.65419 | 0.572781 | 7.83514 | 9.24644 | 5
50000   | wk qos rep    | 7.03047 | 0.226325 | 6.66533 | 7.31161 | 5

==========================================================================================
TABLE: Umean_vs_nusers  (ylabel=U_mean)

n_users | series        | mean      | std        | min       | max       | n
--------+---------------+-----------+------------+-----------+-----------+--
1000    | bk rep        | 0.090931  | 0.0086457  | 0.0848782 | 0.108053  | 5
1000    | main          | 0.0868981 | 0.0086166  | 0.0806474 | 0.103984  | 5
1000    | main+qos      | 0.0867097 | 0.0084916  | 0.0806293 | 0.103547  | 5
1000    | main+qos+lb   | 0.0872193 | 0.00833826 | 0.0812854 | 0.10376   | 5
1000    | tgbp rep      | 0.0741652 | 0.00698583 | 0.0686637 | 0.0876398 | 5
1000    | wk demand rep | 0.0781056 | 0.00716676 | 0.0728437 | 0.0920932 | 5
1000    | wk qos rep    | 0.0780508 | 0.00746364 | 0.0721355 | 0.0926595 | 5
2500    | bk rep        | 0.122934  | 0.00959611 | 0.109382  | 0.136823  | 5
2500    | main          | 0.119522  | 0.00911356 | 0.105084  | 0.13183   | 5
2500    | main+qos      | 0.119313  | 0.00906042 | 0.105004  | 0.131604  | 5
2500    | main+qos+lb   | 0.12026   | 0.00893232 | 0.106029  | 0.132217  | 5
2500    | tgbp rep      | 0.108494  | 0.0101653  | 0.0947991 | 0.125996  | 5
2500    | wk demand rep | 0.107396  | 0.00639165 | 0.0963116 | 0.114623  | 5
2500    | wk qos rep    | 0.105465  | 0.00575654 | 0.09536   | 0.112427  | 5
5000    | bk rep        | 0.14916   | 0.00809092 | 0.14109   | 0.163254  | 5
5000    | main          | 0.15125   | 0.00715407 | 0.145864  | 0.165205  | 5
5000    | main+qos      | 0.150947  | 0.00717042 | 0.145479  | 0.164944  | 5
5000    | main+qos+lb   | 0.152047  | 0.00715669 | 0.146612  | 0.166012  | 5
5000    | tgbp rep      | 0.143492  | 0.00595419 | 0.137689  | 0.153198  | 5
5000    | wk demand rep | 0.136233  | 0.00650371 | 0.130502  | 0.148669  | 5
5000    | wk qos rep    | 0.135233  | 0.00519832 | 0.13101   | 0.145216  | 5
10000   | bk rep        | 0.18655   | 0.00497302 | 0.181232  | 0.193806  | 5
10000   | main          | 0.194593  | 0.0044057  | 0.189202  | 0.201917  | 5
10000   | main+qos      | 0.194225  | 0.00439511 | 0.188768  | 0.201436  | 5
10000   | main+qos+lb   | 0.195458  | 0.0043516  | 0.189756  | 0.202394  | 5
10000   | tgbp rep      | 0.182377  | 0.00530276 | 0.174743  | 0.190744  | 5
10000   | wk demand rep | 0.177285  | 0.00419372 | 0.172024  | 0.182827  | 5
10000   | wk qos rep    | 0.175024  | 0.00441052 | 0.168827  | 0.18169   | 5
20000   | bk rep        | 0.24255   | 0.00656032 | 0.230983  | 0.251026  | 5
20000   | main          | 0.251465  | 0.00663024 | 0.242289  | 0.261461  | 5
20000   | main+qos      | 0.250954  | 0.00656502 | 0.241845  | 0.26088   | 5
20000   | main+qos+lb   | 0.251825  | 0.00658144 | 0.242553  | 0.261647  | 5
20000   | tgbp rep      | 0.23357   | 0.00692265 | 0.223384  | 0.243705  | 5
20000   | wk demand rep | 0.228177  | 0.00649187 | 0.219709  | 0.238912  | 5
20000   | wk qos rep    | 0.228219  | 0.00562015 | 0.222734  | 0.238037  | 5
30000   | bk rep        | 0.286937  | 0.00647732 | 0.278134  | 0.29691   | 5
30000   | main          | 0.289034  | 0.00576425 | 0.281467  | 0.297457  | 5
30000   | main+qos      | 0.288399  | 0.00574983 | 0.280777  | 0.296849  | 5
30000   | main+qos+lb   | 0.289276  | 0.00580611 | 0.281482  | 0.297701  | 5
30000   | tgbp rep      | 0.267072  | 0.00361113 | 0.26216   | 0.272877  | 5
30000   | wk demand rep | 0.261512  | 0.00513512 | 0.256119  | 0.269001  | 5
30000   | wk qos rep    | 0.260797  | 0.00503425 | 0.256004  | 0.268608  | 5
50000   | bk rep        | 0.3537    | 0.00753957 | 0.346195  | 0.368143  | 5
50000   | main          | 0.347654  | 0.00345999 | 0.342757  | 0.352696  | 5
50000   | main+qos      | 0.34688   | 0.00352985 | 0.341887  | 0.352047  | 5
50000   | main+qos+lb   | 0.347364  | 0.00347263 | 0.342565  | 0.352533  | 5
50000   | tgbp rep      | 0.31716   | 0.00555711 | 0.309894  | 0.32639   | 5
50000   | wk demand rep | 0.305743  | 0.00414158 | 0.298621  | 0.309614  | 5
50000   | wk qos rep    | 0.305197  | 0.00363935 | 0.29947   | 0.309402  | 5

==========================================================================================
TABLE: Umax_vs_nusers  (ylabel=U_max)

n_users | series        | mean     | std         | min      | max      | n
--------+---------------+----------+-------------+----------+----------+--
1000    | bk rep        | 0.709176 | 0.111928    | 0.604051 | 0.926039 | 5
1000    | main          | 0.855175 | 0.109382    | 0.679618 | 0.964949 | 5
1000    | main+qos      | 0.859495 | 0.106751    | 0.679618 | 0.964949 | 5
1000    | main+qos+lb   | 0.634708 | 0.123473    | 0.499632 | 0.840587 | 5
1000    | tgbp rep      | 0.78193  | 0.0997525   | 0.684237 | 0.964949 | 5
1000    | wk demand rep | 0.572854 | 0.0761302   | 0.49936  | 0.666194 | 5
1000    | wk qos rep    | 0.549307 | 0.068246    | 0.45267  | 0.645837 | 5
2500    | bk rep        | 0.9496   | 0.0245043   | 0.915719 | 0.992187 | 5
2500    | main          | 0.974982 | 0.0200602   | 0.944075 | 0.999138 | 5
2500    | main+qos      | 0.959556 | 0.0248337   | 0.921506 | 0.988117 | 5
2500    | main+qos+lb   | 0.738094 | 0.111932    | 0.596524 | 0.918472 | 5
2500    | tgbp rep      | 0.970175 | 0.0367369   | 0.898214 | 0.999635 | 5
2500    | wk demand rep | 0.872329 | 0.0730674   | 0.733107 | 0.94077  | 5
2500    | wk qos rep    | 0.840413 | 0.0884407   | 0.714282 | 0.940131 | 5
5000    | bk rep        | 0.957318 | 0.0289513   | 0.904972 | 0.993002 | 5
5000    | main          | 0.987874 | 0.0122873   | 0.966415 | 0.999464 | 5
5000    | main+qos      | 0.986089 | 0.00911488  | 0.974211 | 0.999464 | 5
5000    | main+qos+lb   | 0.830109 | 0.0539165   | 0.777079 | 0.926284 | 5
5000    | tgbp rep      | 0.967114 | 0.0140655   | 0.944201 | 0.982016 | 5
5000    | wk demand rep | 0.939907 | 0.0464197   | 0.854155 | 0.995698 | 5
5000    | wk qos rep    | 0.927414 | 0.0477428   | 0.832956 | 0.962233 | 5
10000   | bk rep        | 0.988583 | 0.0125034   | 0.964079 | 0.998963 | 5
10000   | main          | 0.995813 | 0.00394233  | 0.989257 | 0.99974  | 5
10000   | main+qos      | 0.996034 | 0.00410798  | 0.989257 | 0.99974  | 5
10000   | main+qos+lb   | 0.851156 | 0.0439712   | 0.796881 | 0.917059 | 5
10000   | tgbp rep      | 0.992856 | 0.00410285  | 0.987289 | 0.997597 | 5
10000   | wk demand rep | 0.994618 | 0.00581084  | 0.983507 | 0.999673 | 5
10000   | wk qos rep    | 0.983214 | 0.0153458   | 0.95527  | 0.999439 | 5
20000   | bk rep        | 0.997783 | 0.00220754  | 0.994617 | 0.999983 | 5
20000   | main          | 0.997164 | 0.00198113  | 0.993822 | 0.99983  | 5
20000   | main+qos      | 0.997836 | 0.00106591  | 0.996848 | 0.99983  | 5
20000   | main+qos+lb   | 0.948698 | 0.0388157   | 0.890914 | 0.992519 | 5
20000   | tgbp rep      | 0.996967 | 0.000770596 | 0.996136 | 0.998303 | 5
20000   | wk demand rep | 0.996769 | 0.00258732  | 0.991982 | 0.999461 | 5
20000   | wk qos rep    | 0.996501 | 0.00235648  | 0.992857 | 0.999692 | 5
30000   | bk rep        | 0.999006 | 0.000591972 | 0.998123 | 0.999817 | 5
30000   | main          | 0.996978 | 0.00294579  | 0.991774 | 0.999565 | 5
30000   | main+qos      | 0.998937 | 0.00131689  | 0.996364 | 0.999853 | 5
30000   | main+qos+lb   | 0.950015 | 0.0300927   | 0.89872  | 0.979981 | 5
30000   | tgbp rep      | 0.998637 | 0.000964082 | 0.997511 | 0.999888 | 5
30000   | wk demand rep | 0.998575 | 0.000653627 | 0.997807 | 0.999647 | 5
30000   | wk qos rep    | 0.997731 | 0.00204288  | 0.993786 | 0.999467 | 5
50000   | bk rep        | 0.999155 | 0.000517829 | 0.998262 | 0.999881 | 5
50000   | main          | 0.999534 | 0.000484005 | 0.99861  | 0.99992  | 5
50000   | main+qos      | 0.999415 | 0.000501136 | 0.99861  | 0.99992  | 5
50000   | main+qos+lb   | 0.965923 | 0.0180227   | 0.93743  | 0.984495 | 5
50000   | tgbp rep      | 0.999697 | 0.000217509 | 0.999385 | 0.999927 | 5
50000   | wk demand rep | 0.998977 | 0.000647024 | 0.997981 | 0.999711 | 5
50000   | wk qos rep    | 0.999107 | 0.000383038 | 0.998467 | 0.999647 | 5

==========================================================================================
TABLE: risk_sum_vs_nusers  (ylabel=risk_sum)

n_users | series        | mean     | std       | min      | max      | n
--------+---------------+----------+-----------+----------+----------+--
1000    | bk rep        | 0.505788 | 0.116327  | 0.304458 | 0.668201 | 5
1000    | main          | 0.534871 | 0.172861  | 0.273645 | 0.814385 | 5
1000    | main+qos      | 0.364046 | 0.10174   | 0.22786  | 0.487682 | 5
1000    | main+qos+lb   | 0.364046 | 0.10174   | 0.22786  | 0.487682 | 5
1000    | tgbp rep      | 0.649425 | 0.120007  | 0.456251 | 0.757773 | 5
1000    | wk demand rep | 0.398792 | 0.079338  | 0.30963  | 0.504951 | 5
1000    | wk qos rep    | 0.305107 | 0.074294  | 0.195784 | 0.406938 | 5
2500    | bk rep        | 1.17712  | 0.266119  | 0.865519 | 1.5725   | 5
2500    | main          | 1.15774  | 0.120451  | 1.0007   | 1.34601  | 5
2500    | main+qos      | 0.874543 | 0.127028  | 0.768757 | 1.1145   | 5
2500    | main+qos+lb   | 0.867977 | 0.126441  | 0.768757 | 1.11168  | 5
2500    | tgbp rep      | 1.52542  | 0.438947  | 1.09592  | 2.36201  | 5
2500    | wk demand rep | 1.17215  | 0.161599  | 0.88489  | 1.31421  | 5
2500    | wk qos rep    | 0.896891 | 0.144233  | 0.668415 | 1.06555  | 5
5000    | bk rep        | 2.12183  | 0.247147  | 1.83836  | 2.55313  | 5
5000    | main          | 2.31748  | 0.195261  | 2.02485  | 2.63113  | 5
5000    | main+qos      | 1.62805  | 0.0934985 | 1.48325  | 1.74546  | 5
5000    | main+qos+lb   | 1.61817  | 0.0998211 | 1.45945  | 1.73971  | 5
5000    | tgbp rep      | 2.85798  | 0.244175  | 2.55055  | 3.29757  | 5
5000    | wk demand rep | 2.05078  | 0.126676  | 1.96962  | 2.30043  | 5
5000    | wk qos rep    | 1.59204  | 0.248132  | 1.31909  | 2.00981  | 5
10000   | bk rep        | 2.97106  | 0.397586  | 2.40412  | 3.63958  | 5
10000   | main          | 3.47243  | 0.40933   | 2.7764   | 4.06061  | 5
10000   | main+qos      | 2.1623   | 0.130314  | 2.01558  | 2.31895  | 5
10000   | main+qos+lb   | 2.15595  | 0.123675  | 2.01558  | 2.31895  | 5
10000   | tgbp rep      | 3.90842  | 0.365493  | 3.43678  | 4.35325  | 5
10000   | wk demand rep | 3.13803  | 0.228832  | 2.83334  | 3.5021   | 5
10000   | wk qos rep    | 2.5014   | 0.117757  | 2.3074   | 2.63985  | 5
20000   | bk rep        | 4.43308  | 0.249583  | 4.04291  | 4.80646  | 5
20000   | main          | 5.50233  | 0.468081  | 4.86394  | 6.09895  | 5
20000   | main+qos      | 2.91155  | 0.240705  | 2.46991  | 3.11766  | 5
20000   | main+qos+lb   | 2.88629  | 0.240819  | 2.44341  | 3.11766  | 5
20000   | tgbp rep      | 5.92238  | 0.216954  | 5.66479  | 6.25024  | 5
20000   | wk demand rep | 4.56149  | 0.620654  | 3.92691  | 5.70753  | 5
20000   | wk qos rep    | 3.79284  | 0.353178  | 3.21803  | 4.1858   | 5
30000   | bk rep        | 5.82837  | 0.174677  | 5.48597  | 5.97865  | 5
30000   | main          | 6.98261  | 0.429512  | 6.5481   | 7.74182  | 5
30000   | main+qos      | 3.12522  | 0.262047  | 2.7728   | 3.47934  | 5
30000   | main+qos+lb   | 3.11658  | 0.256425  | 2.7728   | 3.47784  | 5
30000   | tgbp rep      | 7.10762  | 0.34492   | 6.51727  | 7.56929  | 5
30000   | wk demand rep | 5.65415  | 0.176801  | 5.45706  | 5.95302  | 5
30000   | wk qos rep    | 4.32011  | 0.606946  | 3.32958  | 4.98451  | 5
50000   | bk rep        | 7.6712   | 0.843788  | 6.67568  | 8.94452  | 5
50000   | main          | 8.98184  | 0.743652  | 8.2321   | 10.3735  | 5
50000   | main+qos      | 3.51956  | 0.420755  | 2.92067  | 4.00603  | 5
50000   | main+qos+lb   | 3.5002   | 0.40353   | 2.92067  | 3.91947  | 5
50000   | tgbp rep      | 9.78991  | 0.714444  | 9.03131  | 10.7281  | 5
50000   | wk demand rep | 8.16263  | 0.713364  | 7.39265  | 9.09438  | 5
50000   | wk qos rep    | 6.27694  | 0.141316  | 6.14418  | 6.53107  | 5

==========================================================================================
TABLE: runtime_methods_vs_nusers  (ylabel=seconds)

n_users | series                       | mean_s   | std_s     | min_s    | max_s    | n
--------+------------------------------+----------+-----------+----------+----------+--
1000    | BKMeans total                | 2.39859  | 0.159557  | 2.23168  | 2.69518  | 5
1000    | MY algorithm total           | 0.355522 | 0.0283891 | 0.318166 | 0.404286 | 5
1000    | TGBP total                   | 0.910428 | 0.0535822 | 0.819867 | 0.968062 | 5
1000    | WKMeans++ (demand) total     | 0.162448 | 0.0122331 | 0.139789 | 0.17592  | 5
1000    | WKMeans++ (demand*qos) total | 0.167135 | 0.0241686 | 0.136169 | 0.2067   | 5
2500    | BKMeans total                | 4.52509  | 0.282303  | 4.27779  | 5.02399  | 5
2500    | MY algorithm total           | 0.848965 | 0.0864614 | 0.74045  | 0.975597 | 5
2500    | TGBP total                   | 1.70593  | 0.268604  | 1.29752  | 2.10991  | 5
2500    | WKMeans++ (demand) total     | 0.319631 | 0.0105719 | 0.304994 | 0.334168 | 5
2500    | WKMeans++ (demand*qos) total | 0.314152 | 0.0128653 | 0.293344 | 0.327149 | 5
5000    | BKMeans total                | 8.14597  | 0.385864  | 7.71295  | 8.72501  | 5
5000    | MY algorithm total           | 1.47456  | 0.0847257 | 1.36122  | 1.6034   | 5
5000    | TGBP total                   | 2.36251  | 0.554315  | 1.62766  | 2.96158  | 5
5000    | WKMeans++ (demand) total     | 0.605777 | 0.0414266 | 0.559762 | 0.664013 | 5
5000    | WKMeans++ (demand*qos) total | 0.591629 | 0.0326658 | 0.528049 | 0.616238 | 5
10000   | BKMeans total                | 15.6102  | 0.867     | 14.5377  | 17.0649  | 5
10000   | MY algorithm total           | 2.16174  | 0.191852  | 1.98103  | 2.48512  | 5
10000   | TGBP total                   | 3.49836  | 0.44017   | 2.93512  | 4.0583   | 5
10000   | WKMeans++ (demand) total     | 1.42195  | 0.0512063 | 1.34388  | 1.50451  | 5
10000   | WKMeans++ (demand*qos) total | 1.39945  | 0.0715691 | 1.31083  | 1.48821  | 5
20000   | BKMeans total                | 30.3611  | 0.998351  | 29.0495  | 31.9181  | 5
20000   | MY algorithm total           | 2.79433  | 0.126474  | 2.61921  | 2.94571  | 5
20000   | TGBP total                   | 4.94106  | 0.560565  | 4.26771  | 5.70915  | 5
20000   | WKMeans++ (demand) total     | 3.6873   | 0.180625  | 3.39073  | 3.95124  | 5
20000   | WKMeans++ (demand*qos) total | 3.75667  | 0.236988  | 3.39424  | 4.13347  | 5
30000   | BKMeans total                | 43.7428  | 2.85309   | 40.2618  | 46.7661  | 5
30000   | MY algorithm total           | 3.67743  | 0.237884  | 3.23974  | 3.90828  | 5
30000   | TGBP total                   | 6.95651  | 0.446196  | 6.1344   | 7.48754  | 5
30000   | WKMeans++ (demand) total     | 6.32638  | 0.557075  | 5.35572  | 7.00682  | 5
30000   | WKMeans++ (demand*qos) total | 6.09235  | 0.551398  | 5.21976  | 6.88595  | 5
50000   | BKMeans total                | 63.596   | 8.77649   | 52.3742  | 75.5527  | 5
50000   | MY algorithm total           | 3.66968  | 0.322355  | 3.17299  | 4.18102  | 5
50000   | TGBP total                   | 9.57962  | 0.644145  | 8.55365  | 10.2392  | 5
50000   | WKMeans++ (demand) total     | 11.5349  | 1.7151    | 8.2749   | 13.0785  | 5
50000   | WKMeans++ (demand*qos) total | 10.697   | 1.19107   | 8.82258  | 12.0742  | 5

