bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,997,1.249924457839449,0.10780080277657551,0.0019686607340637322,20.238095238095237,102,504,0.9977469264096992,0.4701531395392988,0.8395369292687423,0.9558676028084253,2.6438878080706996,1041,0.971231890377146,0.10467093852948084,0.0019686607340637322,20.833333333333332,105,504,0.9977469264096992,0.4675849860809708,0.8365348589468269,1.0,2.6640396315625896,40.0,27,1120,1910,284,30062,970,0.9881422274270558,0.11268285307309127,0.0019686607340637322,22.61904761904762,114,504,0.9977469264096992,0.4708529049366531,0.8432312635108995,1.0,970,0.9881422274270558,0.11258867816843136,0.0019686607340637322,18.849206349206348,95,504,0.9977469264096992,0.45952966824627944,0.8256712877465321,1.0,970,0.8762961132855868,0.11263452300870072,0.0019686607340637322,17.857142857142858,90,504,0.9977469264096992,0.45259949536100913,0.8243552677703372,1.0,2.1477905122956833,2.2972381077585937,2.734878005302877,2931,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,940,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,812,0.8255710226051459,0.06807910421536348,0.0019686607340637322,13.88888888888889,70,504,0.9998105237718884,0.5519148041464073,0.9134144038771203,0.6785714285714286,2.0848341173920373,1133,0.9571065347615179,0.09746769759428624,0.0019686607340637322,28.174603174603174,142,504,0.9998105237718884,0.5071393285472919,0.8987316153892765,1.0,4.393261616138939,0.04229189991019666,3.207656699931249,1.4694165001856163,0.20332559989765286,0.20555269997566938,0.11936389980837703,1.9456357001326978,0.9979734999360517,0.10028350003995001,0.021381700062192976,True,970,1.1183943632959539,0.1111282402954146,0.0033581922560253132,14.880952380952381,75,504,0.9832496729103632,0.4479154619798394,0.7841074367270108,0.8690721649484536,1.5079104722068317,1069,0.9118600906387447,0.10184485526893074,0.0019686607340637322,22.22222222222222,112,504,0.9949935737429324,0.47076993958734115,0.8339830790550224,1.0,2.554294463483336,970,0.9239945676321062,0.11260506340895318,0.004197992961951981,7.142857142857143,36,504,0.9970897939229424,0.3383115068091235,0.6468647217324194,0.8494845360824742,0.7987965202483742,1073,0.9247778999161568,0.10134316151739628,0.0016375667852677482,19.841269841269842,100,504,0.9994628216162108,0.44511206708477474,0.8257678513316326,1.0,2.4341086636301457
250000000.0,1122,1.2047613974352103,0.09797005307934424,0.0023229542572055393,21.904761904761905,115,525,0.9949160576737897,0.459376954929416,0.8230108331686553,0.9670231729055259,2.6904211988405473,1159,0.9522317090348198,0.09599226578976139,0.0023229542572055393,23.238095238095237,122,525,0.9949160576737897,0.4623759203761585,0.8275388809416402,1.0,2.8663956707266403,40.0,44,1196,2114,236,23165,1072,0.9873351279224194,0.10410449665224848,0.002461626264394169,25.333333333333332,133,525,0.9964611352106458,0.47795403285755583,0.8508883444456478,1.0,1072,0.9873351279224194,0.10402857725377716,0.002461626264394169,20.761904761904763,109,525,0.9964611352106458,0.46387891101224604,0.8222406262184229,1.0,1072,0.9873351279224194,0.10397648524579962,0.002461626264394169,20.0,105,525,0.9964611352106458,0.45497034872105196,0.809789826258964,1.0,2.3404587016618827,2.5016358562157386,3.2843518621774903,3423,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1042,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,893,1.8360841190254737,0.08101164249881852,0.002461626264394169,17.904761904761905,94,525,0.9993844366876172,0.5728148802978986,0.9535444185862543,0.683090705487122,3.3032356074990594,1209,0.9873351279220532,0.0929917959463307,0.002461626264394169,30.857142857142858,162,525,0.9993844366876172,0.5148622314677167,0.8894081140931266,1.0,4.64178560549609,0.0360147999599576,3.909664900507778,1.2562469998374581,0.23958990024402738,0.24420019995886832,0.13708260003477335,1.4741696997079998,1.0962378000840545,0.11733089992776513,0.0209349999204278,True,1072,1.0154720187451858,0.10287079490509272,0.002461626264394169,16.38095238095238,86,525,0.9932584009716688,0.42938328345227816,0.8025063771592017,0.8479477611940298,1.6716479067322298,1197,0.8579227537243157,0.09245297754770122,0.001318989979491864,21.523809523809526,113,525,0.9964611352106458,0.4492113967491894,0.808239963266693,1.0,2.4366020787994147,1072,1.0915561440853727,0.100895883214875,0.0025622453932335983,8.19047619047619,43,525,0.9956249667305509,0.33336982930584097,0.6765807314048252,0.8330223880597015,1.0784880296984498,1208,0.8765126509783444,0.09163278389814306,0.001318989979491864,18.285714285714285,96,525,0.9964611352106458,0.431814119547561,0.8105693799069906,1.0,2.6411201532478867
250000000.0,975,3.0122275733413906,0.10379593104753315,0.0011391412203775326,22.476190476190474,118,525,0.9833342754315455,0.4767618300908562,0.8447346327481092,0.9507692307692308,2.7705506457602675,1027,0.9776510701133737,0.10327931671167197,0.0011391412203775326,24.761904761904763,130,525,0.9833342754315455,0.47782836733705447,0.841796652768625,1.0,2.9252378877174845,40.0,29,1262,1866,244,28167,948,0.9763920186420418,0.11199973884783365,0.0011391412203775326,24.952380952380953,131,525,0.9988295608604835,0.46600554109927134,0.8575885450556293,1.0,948,0.9607564909222485,0.11188480210623516,0.0011391412203775326,21.523809523809526,113,525,0.9988295608604835,0.4571712290765436,0.8339670199932864,1.0,948,0.9607564909222485,0.11184965712148846,0.0011391412203775326,21.142857142857142,111,525,0.9988295608604835,0.45040398906310763,0.8330223619035351,1.0,2.6903836344755754,2.7151949465856635,3.319282465295582,2556,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,918,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,787,3.0122275733414794,0.08363026311898678,0.002939252675933804,13.904761904761905,73,525,0.9988295608604835,0.5332792913494641,0.9068466829457577,0.6785260482846251,2.2363128740548843,1090,0.9607564909218335,0.09822420082885218,0.0011391412203775326,27.428571428571427,144,525,0.9988295608604835,0.4954827497136454,0.8855412461630638,1.0,4.179677717260439,0.04241929994896054,3.6050650998950005,1.3505665002157912,0.19729529996402562,0.2035457993624732,0.15144039981532842,1.9685171999735758,1.1232403999892995,0.11395040003117174,0.021263099974021316,True,948,1.0036480512671098,0.1122419988660678,0.003244420209764149,17.333333333333332,91,525,0.9795733518514352,0.4527203763674665,0.8242936222880907,0.8554852320675106,2.0269663417649593,1057,0.8720939521581971,0.10018839686516848,0.0011391412203775326,24.19047619047619,127,525,0.995650770765093,0.4727008520273578,0.8445940426104404,1.0,3.152648041304895,948,1.053312267826415,0.11009330285687596,0.002105430157662018,7.238095238095238,38,525,0.9801588475584344,0.32579201153574994,0.6616345672911065,0.8280590717299579,0.6787654586769816,1074,0.8676989814917526,0.09831823980453495,0.0011391412203775326,20.38095238095238,107,525,0.9988295608604835,0.4376699282615513,0.8252179387476748,1.0,2.7628536436213187
250000000.0,944,1.3028319603532323,0.11150977668469753,0.0015349757084771225,19.246031746031747,97,504,0.9964946596889885,0.45914222676406224,0.823860152805528,0.9470338983050848,2.1094033082258634,994,0.9998392385374194,0.1097028945157077,0.0015349757084771225,22.42063492063492,113,504,0.9964946596889885,0.4680745785196368,0.8336928948235142,1.0,2.5385581477621537,40.0,34,955,1824,286,26795,927,0.9998392385374194,0.11773960546583681,0.0015349757084771225,21.626984126984127,109,504,0.9953513542708375,0.4585648657266427,0.8334623372122559,1.0,927,0.9998392385374194,0.11760237933596135,0.0015349757084771225,17.46031746031746,88,504,0.9978954517228877,0.44675464455471064,0.7999003438970792,1.0,927,0.9998392385374194,0.11757275365678015,0.0015349757084771225,15.873015873015873,80,504,0.9978954517228877,0.4357091825078643,0.7868673866992102,1.0,2.0662721020380337,2.147088560403221,2.5533844676717896,3187,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,897,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,771,1.2643673959170403,0.07860211719214925,0.002539905249540314,12.5,63,504,0.9964946596889885,0.5186999312630314,0.9234100296757887,0.6575875486381323,2.0248844349519857,1080,0.999839238537569,0.10172503838638512,0.002539905249540314,26.785714285714285,135,504,0.9986695167358991,0.48447402266000394,0.8780245756081977,1.0,3.6476330234434178,0.02755040000192821,3.6897678003879264,1.7179077999899164,0.24491549970116466,0.25138649996370077,0.14131830050610006,2.176615599892102,0.9902118999743834,0.13144429970998317,0.02116800006479025,True,927,0.8539959204292197,0.1172499632874047,0.0024795244759758233,15.079365079365079,76,504,0.9912823007135685,0.435998679356576,0.8097609686931451,0.866235167206041,1.7482639870434595,1028,0.8549291739863547,0.10557546457460949,0.0015349757084771225,22.22222222222222,112,504,0.9978922272098348,0.45660949185852095,0.8446333736461332,1.0,2.8206528104731143,927,1.0731172643331552,0.11736839706654477,0.0028454489139277204,7.341269841269841,37,504,0.9996824646542031,0.3483564584397749,0.6666893852756526,0.8457389428263214,0.7437068040064061,1023,0.8467869847423697,0.10593029102939883,0.0015349757084771225,17.857142857142858,90,504,0.9978954517228877,0.4375556827518202,0.8028584737920195,1.0,2.29287280125326
250000000.0,938,2.5685297013225274,0.11184742370780797,0.0016514234994864027,20.622568093385215,106,514,0.9946595135189458,0.4724896247532889,0.8312922210316123,0.9573560767590619,2.41034109215051,986,0.994404038891119,0.11024690451659971,0.0016514234994864027,22.957198443579767,118,514,0.9946595135189458,0.46659873097022614,0.8409855911340901,1.0,2.8907187469498563,40.0,33,974,1864,268,35791,947,0.9793318774484221,0.11521874523277982,0.0016514234994864027,21.595330739299612,111,514,0.9899244207983925,0.4656967820139179,0.8467851214671047,1.0,947,0.9793318774484221,0.11512229217134555,0.0016514234994864027,17.898832684824903,92,514,0.9899244207983925,0.45258762048436163,0.8060632904044261,1.0,947,0.8718301082821123,0.11503546446980248,0.0016514234994864027,16.53696498054475,85,514,0.9899244207983925,0.43864765150524343,0.7967135077365851,1.0,2.062846228714862,2.186394812240009,2.864649296635883,2869,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,917,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,743,3.2292936392229743,0.099343149290775,0.0016514234994864027,15.56420233463035,80,514,0.9936942854174027,0.5052547617273712,0.9130344702325391,0.6756393001345895,2.4176952493891415,1043,0.996388777313247,0.10516807619844139,0.0016514234994864027,28.21011673151751,145,514,0.9936942854174027,0.48826516877801024,0.8722797659934208,1.0,3.8030701803096885,0.02903680002782494,3.8434706995030865,1.4451763997785747,0.21306180045939982,0.2131852995371446,0.1308350000763312,2.450978499953635,1.0795587999746203,0.11166150053031743,0.01822359999641776,True,947,1.2966511214983099,0.11218887204793318,0.0016514234994864027,16.342412451361866,84,514,0.9978568252851627,0.4435172896373236,0.832026341205287,0.8827877507919747,2.1037588247146073,1039,0.9743845465470291,0.10439789408167409,0.0016514234994864027,20.817120622568094,107,514,0.9917882566352736,0.45255402790413385,0.8351365512105946,1.0,2.6163177004184894,947,1.6932142017374252,0.11406922549677809,0.0016514234994864027,6.22568093385214,32,514,0.9992071982821374,0.33400060066930454,0.650634510093831,0.8743400211193242,0.7274780682804374,1028,0.8844601115094111,0.1052820026173242,0.0016514234994864027,21.011673151750973,108,514,0.9979597881337623,0.4378496729503066,0.8228570913730366,1.0,2.4389919108687192
250000000.0,1511,1.3991959733850887,0.14014222670518933,0.0018488861883549895,17.91791791791792,179,999,0.9981820246535218,0.45863042941519494,0.8042913261917848,0.9682329583057577,4.321773914005159,1559,0.995960724288684,0.13703381919578633,0.0018488861883549895,18.71871871871872,187,999,0.9981820246535218,0.46128345190698145,0.8049292324061444,1.0,4.492078614573735,40.0,106,1907,2806,343,90245,1418,0.9836195737356459,0.15131848549844684,0.0022760385998906686,23.023023023023022,230,999,0.9970018365672421,0.48554999824761763,0.8467930576840279,1.0,1418,0.9897273815793,0.15095389535323323,0.0022760385998906686,15.915915915915916,159,999,0.9969010902472718,0.46058415156443,0.7857052120096822,1.0,1418,0.8795096654765839,0.15085930527096936,0.0022760385998906686,14.914914914914915,149,999,0.9969010902472718,0.4522339473254185,0.7787552622372909,1.0,3.376173571004864,3.574739110552353,5.703506069907476,5814,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1388,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,1059,1.0464239184950843,0.08636544197427151,0.0022753061224025277,8.208208208208209,82,999,0.998688872722131,0.5562471808272346,0.9219088314035927,0.5391879131255902,2.753287589471529,1668,0.9960251167528877,0.12920182086142476,0.0022753061224025277,26.526526526526528,265,999,0.998688872722131,0.4970924141276105,0.8547823566367093,1.0,6.332698448255473,0.0636255000717938,8.214795499923639,2.655475800158456,0.30803869967348874,0.36239689984358847,0.19624120008666068,5.943534299964085,1.0820523999864236,0.14383559953421354,0.0379727000836283,True,1418,1.2212578225321697,0.15335056604513048,0.002347107493689899,16.016016016016017,160,999,0.9976081960209956,0.4594302541913471,0.7978624609105356,0.8794076163610719,3.345059555278184,1552,0.9428334602628978,0.13764418258383074,0.0022760385998906686,20.62062062062062,206,999,0.9968171885324336,0.47879536892121977,0.8201944274398946,1.0,4.680651415901373,1418,1.1012614625006922,0.15192288393423778,0.0028201803282418086,8.008008008008009,80,999,0.9924064543095179,0.367276043909418,0.6877370014274286,0.8497884344146686,1.6653260949991853,1566,0.9452016391456993,0.13612515688000928,0.0022760385998906686,17.51751751751752,175,999,0.9959984235171199,0.45032245953745687,0.7945047299217449,1.0,3.9739285258571595
250000000.0,1688,1.9761715410087302,0.1279310271978268,0.0014943316322918983,19.052224371373306,197,1034,0.9996000942199077,0.46341248743432467,0.8158708113249069,0.9733412322274881,4.619355271575592,1738,0.9703287039407442,0.12665654397565723,0.0014943316322918983,19.63249516441006,203,1034,0.9996000942199077,0.4596426058140984,0.8110740036045132,1.0,4.75406496522613,40.0,76,2269,3094,261,75866,1562,0.9982941344624618,0.14125575614512814,0.0017730374397755524,21.566731141199227,223,1034,0.9923076416596823,0.46301723624544927,0.8307577694504972,1.0,1562,0.9982941344624618,0.140910182155754,0.0017730374397755524,17.60154738878143,182,1034,0.9925888929483182,0.45189303780780676,0.7868521396375971,1.0,1562,0.917536322023906,0.14092951772316814,0.0017730374397755524,17.214700193423596,178,1034,0.9925888929483182,0.44595398614138343,0.7852763224258734,1.0,3.8069613065334336,3.8557659777472906,5.177389741490707,6859,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1532,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,1208,2.463304471316118,0.09065078315447322,0.0026141520164057685,9.381044487427467,97,1034,0.9963874421284356,0.5055912446763702,0.9252508527511837,0.6365894039735099,3.3770815470135904,1751,0.9912164156592324,0.12614253717909948,0.0011205199371316576,21.083172147001935,218,1034,0.9963874421284356,0.46156095659528285,0.8525178960696832,1.0,6.4072692538806075,0.06466769997496158,8.765155600267462,1.3891486000502482,0.3565485996659845,0.34078180021606386,0.24744119960814714,4.565351000055671,1.0705024000490084,0.17344220005907118,0.045135999913327396,True,1562,1.446001315891637,0.14243314488887823,0.002257314805603911,14.796905222437138,153,1034,0.9986269372949692,0.4359578876498049,0.8035056129119269,0.8578745198463509,3.917878962657342,1730,0.9911792742996423,0.12657162775162756,0.0014943316322918983,19.43907156673114,201,1034,0.9963874421284348,0.4544923945925594,0.8084672606396462,1.0,4.706459471741251,1562,1.532284544524984,0.14145503529611825,0.0029377065110088225,6.963249516441006,72,1034,0.9931457261212044,0.34258762551999505,0.6533845889808453,0.8501920614596671,1.4383078745924358,1736,0.9742363306527806,0.12631095348394147,0.0017730374397755524,15.667311411992262,162,1034,0.9969782616965004,0.42760276835193833,0.7825794807005525,1.0,3.854042722662048
250000000.0,1478,5.880171346042191,0.1394928241503626,0.001628469535875535,14.257620452310718,145,1017,0.9927284432059188,0.4336322050887209,0.7605443220040191,0.9621109607577808,3.088755234014712,1545,0.9754642909228577,0.13412415801786357,0.001628469535875535,14.847590953785645,151,1017,0.9927284432059188,0.429795261454207,0.7656707498492628,1.0,3.1991620983538565,40.0,83,1721,2802,486,87347,1416,0.9948798478233071,0.14714284404914352,0.0011660463234850818,19.567354965585054,199,1017,0.9944869281427133,0.4531662500094715,0.7993670594871762,1.0,1416,0.9948798478233071,0.14699553355673223,0.0011660463234850818,14.650934119960668,149,1017,0.9944869281427133,0.4375732466556046,0.7682915658272012,1.0,1416,0.8850306901534992,0.14687730598614604,0.0011660463234850818,14.15929203539823,144,1017,0.9944869281427133,0.4209310754774601,0.7652113404882135,1.0,3.096769916535043,3.1418183590080946,4.2437871056168195,4982,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1386,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,1060,5.880171346042191,0.11295483724815636,0.0027993641551335604,8.849557522123893,90,1017,0.9966088753633918,0.4553030262444462,0.8922211976249783,0.5745283018867925,2.8745357335012542,1640,0.9771154299100732,0.12751696461732281,0.001256690468099094,21.04228121927237,214,1017,0.9966088753633918,0.4613775874517515,0.8213760804840119,1.0,5.270300026848474,0.07946279994212091,8.808823200059123,2.1517747001489624,0.36376379954162985,0.3718429001746699,0.18533520016353577,5.533906300668605,1.0025295000523329,0.16060409997589886,0.040206999983638525,True,1416,1.764300119014858,0.14919053738857893,0.0011660463234850818,13.569321533923304,138,1017,0.9999133516296286,0.43014653416650606,0.7693754606245355,0.8615819209039548,2.2925601905481594,1577,0.985211920037008,0.13134391341160273,0.0011660463234850818,17.10914454277286,174,1017,0.9964227082054476,0.44727244628902624,0.8004339087377037,1.0,4.018549580543073,1416,1.5477898520553206,0.15090758254079695,0.004711640275942351,6.096361848574238,62,1017,0.9650625320193659,0.3415073406713296,0.6415069874326219,0.844632768361582,0.998247244902806,1599,0.99486018469606,0.12923850719299873,0.001915607662553954,14.257620452310718,145,1017,0.9944869281427133,0.4066541824576078,0.7569314744947961,1.0,3.2057536079202844
250000000.0,1447,1.8168959533144162,0.1451004423080517,0.0015674338795528039,17.722772277227723,179,1010,0.9992113097294698,0.4599453839793016,0.802219670950479,0.9661368348306841,3.993427723360614,1498,0.9914579868725008,0.14212516144283893,0.0015674338795528039,17.821782178217823,180,1010,0.9992113097294698,0.45328568190159163,0.7979008101062047,1.0,4.078166244690148,40.0,93,2028,2694,348,80104,1362,0.9990999819945008,0.15673699455525802,0.001870531796184818,20.693069306930692,209,1010,0.9999650485748883,0.4638731613826416,0.829987687058354,1.0,1362,0.9990999819945008,0.15635434069659745,0.001870531796184818,15.247524752475247,154,1010,0.9988728072802755,0.4425854932857718,0.7665986381744253,1.0,1362,0.918584527850146,0.15629024784021284,0.001870531796184818,14.554455445544555,147,1010,0.9988728072802755,0.4329179906655168,0.7620481344402076,1.0,2.7320240881761104,3.02657791362785,5.10244701506083,6330,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1332,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,1013,2.270674998904776,0.09632727254398157,0.001870531796184818,8.01980198019802,81,1010,0.9963010272003703,0.5289266476230299,0.9081969626841877,0.5409674234945706,2.6245537227118563,1593,0.9986504899227348,0.13462447223779553,0.001870531796184818,20.396039603960396,206,1010,0.9963010272003703,0.469023895716031,0.8267728085936935,1.0,4.84994712521119,0.06874919997062534,7.4511644003214315,2.465166700654663,0.31293859996367246,0.297112800180912,0.22632739995606244,5.091589900082909,1.068156799999997,0.16761919972486794,0.04404940002132207,True,1362,1.2156913845325181,0.15715105675852564,0.0021522562912618913,13.069306930693068,132,1010,0.9960656284082743,0.4335632672400769,0.7762728367703355,0.8715124816446402,2.6357838267696763,1501,0.9847749900725391,0.1413853375880997,0.001870531796184818,17.623762376237625,178,1010,0.9975406120873861,0.448903199878061,0.7844501135938046,1.0,3.7567135881779747,1362,1.0120524460818843,0.15592761324274612,0.0026153754952580772,6.534653465346534,66,1010,0.9977808194798263,0.345919252593228,0.6582226670301496,0.8458149779735683,1.1675259283379527,1513,0.990389302043999,0.13990411902811709,0.001870531796184818,14.455445544554456,146,1010,0.9994961077234538,0.41782044173175575,0.7619888665738812,1.0,2.832826615740291
250000000.0,1459,2.3530724218189434,0.14304142741784664,0.0020402763073724284,16.265060240963855,162,996,0.995586428859861,0.45063187916903746,0.8001955606708793,0.9568197395476353,3.6755155985691403,1534,0.9935274341566035,0.13624333353482593,0.0020402763073724284,16.566265060240966,165,996,0.995586428859861,0.44542731559608095,0.7992845900994126,1.0,3.742880487419007,40.0,95,2027,2814,297,92418,1422,0.9972052924134073,0.14727482134325812,0.0021706011061319573,21.485943775100402,214,996,0.9990851052166756,0.4587846709769322,0.82796809536188,1.0,1422,0.9972052924134073,0.14686572129596345,0.0021706011061319573,15.562248995983936,155,996,0.9930163897744579,0.4390663188365746,0.7827832138851606,1.0,1422,0.9674071385685094,0.14685786050668323,0.0021706011061319573,15.060240963855422,150,996,0.9930163897744579,0.430775384710923,0.7697804060788889,1.0,2.842443346018672,3.0263266765139933,4.978042862961016,5694,25.0,30,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1392,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,1057,5.412615766244253,0.10020243753704532,0.0020402763073724284,9.337349397590362,93,996,0.9974778171732622,0.508615875405091,0.9101049441439834,0.6073793755912961,3.044326752801299,1593,0.9808067895480534,0.1320845577601546,0.0017575878069118187,23.49397590361446,234,996,0.9975622774486572,0.4768412223040267,0.8609731000432541,1.0,6.605046358170875,0.08663569996133447,8.052828600280918,2.3699992996407673,0.34116909990552813,0.34272640012204647,0.22810049983672798,5.845050500473008,1.0170497000217438,0.15622309979517013,0.04162709997035563,True,1422,2.7180970800541777,0.14945581242425565,0.0029727785163338083,15.963855421686747,159,996,0.9911155959046205,0.44940165774859675,0.7906847173373387,0.8720112517580872,3.567514916054539,1569,0.9968627821261219,0.1327630138790882,0.0020402763073724284,18.27309236947791,182,996,0.9987445546195748,0.44865259315968486,0.8075583662097402,1.0,4.03778447464289,1422,2.608364225474426,0.14800824033219825,0.002961855736567317,7.128514056224899,71,996,0.9890605935706722,0.3522812376412828,0.6476881791195238,0.869198312236287,1.259360496874928,1561,0.9768610928674416,0.13335052199874153,0.0021706011061319573,14.457831325301205,144,996,0.9983110628102607,0.42038613771236594,0.7637090782200437,1.0,3.302505122063741
