bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,n_hotspots,n_splits,n_users,noise_frac,payload_J_lanes,payload_K_cap,payload_K_max,payload_K_over_max,payload_K_over_sum,payload_K_sum,payload_Ks_max,payload_T_cap,payload_T_max,payload_T_over_max,payload_T_over_sum,payload_T_sum,payload_W_min_req,payload_W_slots,payload_best_m,payload_enabled,payload_feasible,payload_global_cap,payload_global_impossible,payload_moves_accepted,payload_moves_accepted_K,payload_moves_accepted_T,payload_moves_accepted_smooth,payload_moves_tried,payload_moves_tried_K,payload_moves_tried_T,payload_moves_tried_smooth,payload_n_viol_K,payload_n_viol_T,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,737,0.6643456912987772,0.08507503989904726,0.0013593019634671165,16.237623762376238,82,505,0.9950532636895139,0.43612863928380513,0.7674062918897793,0.9877883310719131,1.409289554984534,746,0.6643456912987772,0.08398918881899098,0.0013593019634671165,16.633663366336634,84,505,0.9950532636895186,0.43697442735445635,0.7668809612761135,1.0,1.4155521248278853,40.0,57,546,5025,205,6508,634,2.325064321908881,0.09951465107752686,0.0011747084886753864,21.386138613861387,108,505,0.9969076184294313,0.4746028681323645,0.8161899030774151,1.0,634,2.1316395853096983,0.09924601689616988,0.0011747084886753864,13.069306930693068,66,505,0.9950532636895186,0.45175287497230465,0.751602956823807,1.0,634,2.0360805375368187,0.09985944956962312,0.0011747084886753864,13.069306930693068,66,505,0.9950532636895186,0.46198750491176604,0.751602956823807,1.0,1.4702799757661154,1.4702799757661154,2.444621926148644,10,2508,5000,0.15,8.0,256,236,0.0,0.0,634,256,64.0,21.948666194406613,0.0,0.0,63.09228878315203,3,8,3,True,True,192.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,457,0.2433150265279954,0.03067310063582241,0.0013593019634671165,7.920792079207921,40,505,0.9900569281677786,0.5963597645076822,0.9396892776095513,0.6630196936542669,1.31605008880336,642,1.6780873854988525,0.09846330949069491,0.0013593019634671165,20.594059405940595,104,505,0.997941836172103,0.4810872009175918,0.8352305227923733,1.0,2.733927499525533,0.021654600015608594,13.66340889998537,1.068388599989703,1.1012661999993725,1.183857199997874,0.2722580999979982,0.7197844000038458,13.711869500009925,1.0235058999969624,0.047347700005047955,True,634,0.7454688694914584,0.10480769851439584,0.0029715823784299874,5.9405940594059405,30,505,0.9834707843006826,0.3643397337418918,0.6330367919704556,0.8564668769716088,0.45235107585142187,704,0.7474076880886127,0.08885512069002947,0.0013593019634671165,14.653465346534654,74,505,0.9873076508884647,0.4283078998443816,0.7559578852501556,1.0,1.4241876733180485,634,0.6093070988621259,0.10746522554682193,0.0015110082189924582,3.762376237623762,19,505,0.9942333304361665,0.28641848319450147,0.5564401602510378,0.807570977917981,0.5004456959685126,724,0.6090049744576207,0.08649450108661369,0.0013593019634671165,11.683168316831683,59,505,0.9873076508884647,0.37960670206027924,0.7230469064012557,1.0,0.9756673429047343
250000000.0,672,1.0073445529803093,0.09546256453632448,0.0017956087170471356,15.708812260536398,82,522,0.9996508333132988,0.44542168739722476,0.7771360928395138,0.9940476190476191,1.653375614348183,676,1.0073445529803093,0.09461947895592614,0.0017956087170471356,15.517241379310345,81,522,0.9996508333133003,0.4458976146148831,0.7779361719388198,1.0,1.6520333715814453,40.0,49,629,4743,183,2670,605,4.019288744452718,0.10570838061874414,0.0017956087170471356,16.47509578544061,86,522,0.9954154786823513,0.43920208354700196,0.7976727037911314,1.0,605,3.990128027466422,0.10555788099983902,0.0017956087170471356,10.344827586206897,54,522,0.9954154786823513,0.4197726173994901,0.7070630743662027,1.0,605,1.8349386040063012,0.10627262568000455,0.0017956087170471356,10.344827586206897,54,522,0.9954154786823513,0.43258335262781905,0.7070630743662027,1.0,1.3715518943508676,1.3715518943508676,2.0724419606983284,10,2367,5000,0.15,8.0,256,229,0.0,0.0,605,256,64.0,23.41624697970122,0.0,0.0,63.9535702743402,3,8,3,True,True,192.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,430,0.47858673595636464,0.02883967974384499,0.002185868449934374,5.747126436781609,30,522,0.9981599031870042,0.5779524034753246,0.968815866704886,0.686046511627907,1.0360081251651645,608,2.5063746649953504,0.10583742090820702,0.0017956087170471356,17.624521072796934,92,522,0.9981599031870042,0.45886458411232167,0.7825551953978418,1.0,2.039506703305636,0.021977199998218566,12.46578660000523,1.033202699982212,0.850295800002641,1.1734146000089822,0.2782322999846656,0.32083940001029987,13.769843199988827,0.9213405999907991,0.0483752000000095,True,605,1.0063021608160212,0.11499195676146802,0.0023581719045833445,6.896551724137931,36,522,0.9731713817923863,0.36312040140023943,0.6307537437637086,0.8396694214876033,0.5431353259714782,669,1.0064374351528749,0.0954603196951743,0.0017956087170471356,12.835249042145595,67,522,0.9920696130461828,0.42095223772554285,0.742702383438746,1.0,1.6248628002860683,605,0.9921472317514882,0.11882869059614146,0.002766655405104477,3.0651340996168583,16,522,0.9764224170936845,0.28240257177156813,0.5417924155549029,0.8,0.1968884774307306,686,0.9922254691487481,0.09314208177749649,0.0017956087170471356,11.11111111111111,58,522,0.9915042661177605,0.3818646457248496,0.7134413767620817,1.0,1.4082174932405223
250000000.0,652,1.2734974267918187,0.09573433760276245,0.0013933363345579005,16.260162601626018,80,492,0.9785272942587131,0.43755716769840824,0.7641023294803834,0.9877300613496932,1.4042960397380817,660,1.2734974267918187,0.09416417325828522,0.0013933363345579005,16.666666666666668,82,492,0.9785272942587149,0.4389708426121605,0.7662531371589851,1.0,1.523807337311963,40.0,37,553,37300,240,4886,600,4.831873033222415,0.10390589072417775,0.0017846816699314462,17.682926829268293,87,492,0.9894941482704361,0.45990185743644413,0.7977943416337282,1.0,600,4.831873033222415,0.10380909759204078,0.0017846816699314462,11.991869918699187,59,492,0.9894941482704361,0.44594583275914196,0.7508104512748843,1.0,600,4.566018802291648,0.10457653944647684,0.0017846816699314462,11.991869918699187,59,492,0.9894941482704361,0.45483536908077954,0.7508104512748843,1.0,1.2903906331616035,1.3445786376758608,2.0468566915012074,10,18607,5000,0.15,8.0,256,189,0.0,0.0,600,256,64.0,17.77877173970479,0.0,0.0,62.34353443450666,3,8,4,True,True,256.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,437,0.2775691335268381,0.030343767589185913,0.002508890897226905,6.504065040650406,32,492,0.9988295608604835,0.543846830337831,0.9157367520622176,0.700228832951945,0.8862632086544417,605,3.0325283802393432,0.10329014505472278,0.0017846816699314462,19.715447154471544,97,492,0.9988295608604835,0.45726128330218935,0.8024394635664762,1.0,2.322173808425039,0.07478439999977127,10.366893499987782,1.2913933000090765,0.6936202999931993,0.9335891000082484,0.2477179999987129,0.5583154000050854,13.683211399998982,7.418759100037278,0.04494870000053197,True,600,1.204813977970582,0.11017109000842357,0.0030992540601424193,7.1138211382113825,35,492,0.963971362115398,0.36398385999227234,0.6717657849604128,0.8433333333333334,0.6238441645249667,673,1.2048246307436707,0.09198460775604134,0.0017846816699314462,15.447154471544716,76,492,0.9988295608604835,0.4275038776884441,0.7676452072776353,1.0,1.5652961759211685,600,1.5295422574084852,0.11036584601369048,0.0017846816699314462,3.252032520325203,16,492,0.9612098623541018,0.2872014312301902,0.5933422740238596,0.8,0.2726079490415691,680,1.5296808080428985,0.0910948133531531,0.0017846816699314462,12.804878048780488,63,492,0.9832134073602045,0.3802704887419546,0.7431670784800006,1.0,1.2938745567842411
250000000.0,725,0.6743313793653765,0.08129586557105968,0.0016697649736106687,12.025316455696203,57,474,0.9891462261777088,0.4156016736389082,0.714431075858261,0.9972413793103448,1.0499498931660614,727,0.6743313793653765,0.08100476289687808,0.0016697649736106687,12.025316455696203,57,474,0.9891462261777088,0.4149107297585769,0.7144310758582573,1.0,1.047173271298077,40.0,32,541,4827,119,3018,595,1.7886323990920279,0.09964928648300113,0.0013791929626935082,16.033755274261605,76,474,0.9889033953211532,0.438980719249126,0.7759056782993904,1.0,595,1.7886323990920279,0.09943476048293733,0.0013791929626935082,11.181434599156118,53,474,0.978889829437889,0.4222933508255587,0.7074668308472801,1.0,595,1.0479192330648595,0.09994037117047454,0.0013791929626935082,11.181434599156118,53,474,0.978889829437889,0.42885829322953306,0.7074668308472801,1.0,1.0685523204127496,1.0685523204127496,1.654467364632556,10,2409,5000,0.15,8.0,256,223,0.0,0.0,595,256,64.0,22.856010232076727,0.0,0.0,59.291325457385675,3,8,3,True,True,192.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,445,0.15648497092995284,0.027053068342491052,0.0016697649736106687,7.383966244725738,35,474,0.9989344344396921,0.6310221926553051,0.9729256355698803,0.6629213483146067,1.2864555789114567,636,2.0518743264456423,0.0942019013179672,0.0016697649736106687,19.40928270042194,92,474,0.9989344344396921,0.47490002283030436,0.8099435783346891,1.0,2.2016245118950217,0.03747450000082608,13.049192400023458,1.0592142999958014,0.8749940000125207,1.2255597000039415,0.26468860000022687,0.2770830999943428,13.59076050001022,0.9617912999965483,0.04814119999355171,True,595,0.6756729286669896,0.11089425496467802,0.0016697649736106687,5.9071729957805905,28,474,0.9913088069981821,0.35762754877259456,0.6171614149255813,0.8084033613445378,0.5065265116180352,686,0.6757534555151684,0.08616939142671429,0.0016697649736106687,11.603375527426161,55,474,0.9891462261777088,0.4157552473007814,0.737206751285384,1.0,1.3133239666617853,595,0.6107175049751616,0.11098629259571399,0.0023049716542966393,2.109704641350211,10,474,0.839259013662096,0.27641780833209073,0.5205014188309591,0.7798319327731092,0.07463353936060035,689,0.6106686324436232,0.08566677307989837,0.0013791929626935082,11.181434599156118,53,474,0.9877139581643656,0.3849883948075167,0.7074668308472801,1.0,0.9055642029348858
250000000.0,712,1.2231348097470147,0.08288760029100249,0.001599987399619342,11.24031007751938,58,516,0.9965599074428482,0.41175005863390596,0.7191255049868079,0.9873595505617978,1.232231104885876,721,1.2231348097470147,0.08185457789940787,0.001599987399619342,11.434108527131784,59,516,0.996559907442845,0.41126818704498336,0.7192621234776221,1.0,1.2424456761963008,40.0,50,553,4863,109,742,615,4.504167253484414,0.09631159783058822,0.001704305775989711,17.635658914728683,91,516,0.9829995406711699,0.4333114664701881,0.7961246824846656,1.0,615,4.48433708378124,0.0961352219829164,0.001704305775989711,11.046511627906977,57,516,0.9791058452950663,0.4142259313510014,0.7099191470929479,1.0,615,2.494584862716552,0.09647635231732146,0.001704305775989711,11.046511627906977,57,516,0.9791058452950663,0.4261715572001559,0.7099191470929479,1.0,1.1812899342518823,1.1812899342518823,2.037387207094518,10,2427,5000,0.15,8.0,256,214,0.0,0.0,615,256,64.0,21.673818553511758,0.0,0.0,59.23163266581176,3,8,3,True,True,192.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,442,5.0150143865968815,0.045787269688282825,0.001704305775989711,6.976744186046512,36,516,0.9731231522378789,0.5183095310366876,0.9110617618875784,0.6809954751131222,0.9908687976923802,622,5.0150143865968815,0.09586839851927781,0.001704305775989711,18.6046511627907,96,516,0.9808436893412463,0.44076615852836026,0.7977616807153127,1.0,1.8383420498918088,0.019458299997495487,13.44966710000881,1.0100079999974696,1.0092222999955993,1.0621541000000434,0.29464769999322016,0.18293939997965936,14.1851236000075,0.9900530000013532,0.04863710000063293,True,615,1.5766649056013047,0.10141263397078434,0.001704305775989711,7.364341085271318,38,516,0.9921755754432952,0.35867218042248106,0.6596097506478369,0.8536585365853658,0.6078453181092759,680,1.576652622106794,0.08681513072019363,0.001704305775989711,14.147286821705427,73,516,0.9811341210801404,0.40101452388241715,0.7544581918098723,1.0,1.6358719066575789,615,1.2748021935324927,0.1072771386327031,0.001704305775989711,1.744186046511628,9,516,0.881885852080697,0.2707544737908351,0.5239369348789109,0.8016260162601626,0.05833178367698677,703,1.2746570644787543,0.08396332558525278,0.0015911173503257332,11.821705426356589,61,516,0.9938626586909296,0.3823971370422114,0.7392096374637014,1.0,1.3824206843367257
250000000.0,1042,1.44452124287282,0.11339159085319027,0.0008502101226094866,11.8,118,1000,0.9996138020371594,0.4385350661283552,0.7392022167843871,0.980806142034549,2.7795742872511564,1062,1.44452124287282,0.11053000830991307,0.0008502101226094866,11.7,117,1000,0.9996138020371594,0.4365865547644478,0.7366799441291194,1.0,2.829207857647107,40.0,71,1146,91345,276,8158,889,4.611609648149102,0.1326802264658569,0.0008502101226094866,14.5,145,1000,0.9874423664052189,0.4310718164640302,0.7663288319077375,1.0,889,4.557158768679013,0.13254729361942322,0.0008502101226094866,9.8,98,1000,0.9831256433146689,0.4173163939986847,0.6974793286404924,1.0,889,4.0787765954801145,0.13325350923045987,0.0008502101226094866,9.8,98,1000,0.9831256433146689,0.42512799032517834,0.6979772894876174,1.0,1.6365762733005944,1.6423485782753533,2.63084526104411,10,45580,10000,0.15,8.0,256,224,0.0,0.0,889,256,64.0,24.142399261282787,0.0,0.0,117.95272132814678,4,8,6,True,True,384.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,617,0.49932182449964,0.032252622559541186,0.0008502101226094866,4.6,46,1000,0.9908853948803998,0.6285161577497793,0.9498354839597598,0.580226904376013,1.6026173036185092,962,6.812418152111967,0.12327124094211636,0.0008502101226094866,16.2,162,1000,0.993887728411297,0.4484440500474149,0.7861765915936227,1.0,3.5024821440164926,0.4113967000012053,18.71317140002793,2.402673499993398,1.5045283000072232,1.5957762000034563,0.48609989999386016,0.8683583000092767,14.246848499999032,18.681067200071993,0.08606610000424553,True,889,1.2232524312000472,0.1470457574882481,0.0030103304037931394,7.1,71,1000,0.993775069981948,0.38356751984895715,0.646673709776541,0.829021372328459,1.1253697535765028,1003,1.223255469714349,0.11692053585826519,0.0008502101226094866,11.9,119,1000,0.9969237033159519,0.4222519451779695,0.7304225582887456,1.0,2.1220105973152816,889,1.0593450610088457,0.14969581451029346,0.00220029313574188,2.0,20,1000,0.8895218860020624,0.3034946248983451,0.5457424624475866,0.8076490438695163,0.1581557071559571,1011,1.0593190455976682,0.11610083371122137,0.0008502101226094866,9.0,90,1000,0.998494336352655,0.3831731092567277,0.6834205620498928,1.0,2.0382679685010276
250000000.0,1001,1.2099559110943836,0.12495796260447013,0.001697025149741933,13.72745490981964,137,998,0.9840661556676195,0.4402978827734616,0.7609052171742375,0.981018981018981,2.657687503589843,1020,1.2099559110943836,0.12171052693683178,0.001697025149741933,14.529058116232465,145,998,0.9840661556676195,0.44362377486428767,0.7630822091474582,1.0,2.7841029165852405,40.0,76,795,87855,357,13476,886,3.282473121869141,0.1396952175959291,0.001425287772506611,14.428857715430862,144,998,0.9980108620178383,0.42492825551834945,0.7717971032696462,1.0,886,3.2566373640097854,0.13957339628832066,0.001425287772506611,9.01803607214429,90,998,0.9840661556676195,0.41071020862054847,0.6870213332718879,1.0,886,2.979723190055019,0.14043807890745974,0.001425287772506611,9.01803607214429,90,998,0.9840661556676195,0.42523572912919916,0.6938886048539847,1.0,1.6009172486617773,1.6009172486617773,2.865552498967559,10,43835,10000,0.15,8.0,256,215,0.0,0.0,886,256,64.0,23.930325766176146,0.0,0.0,123.7699627899932,3,8,6,True,True,384.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,625,0.30187913885356576,0.02867105702236203,0.0016742020999188435,3.907815631262525,39,998,0.9974624867724584,0.5748310079706537,0.9304319133779755,0.5888,1.3420308286049971,954,3.973982944461708,0.13046793803772314,0.0013665343913964439,15.6312625250501,156,998,0.9984958470492304,0.4435872026160149,0.7746928497137248,1.0,3.3546775997927925,0.27648370001406875,21.840360799993505,2.273851200006902,1.686054800025886,2.179120900007547,0.41216500000155065,1.1994132999971043,14.157324399988283,18.023666599867283,0.08078970000497065,True,886,1.0804826243915802,0.15506343690104674,0.0015011082319205946,5.511022044088176,55,998,0.9857121761020152,0.37637569877546906,0.6387191930250072,0.835214446952596,1.2645250313202294,1001,1.080446233800423,0.12371541001864039,0.0015011082319205946,12.525050100200401,125,998,0.9942943966574195,0.42098805440977866,0.746531837489059,1.0,2.5787577165886697,886,1.2157346397565,0.15789084408767548,0.0036343283573373156,3.406813627254509,34,998,0.9845093000040587,0.3048815291299329,0.5654490902888316,0.8137697516930023,0.49165686173027323,1003,1.2153497039208254,0.1230195900428383,0.001697025149741933,10.420841683366733,104,998,0.991614676188228,0.38260231098413444,0.7069009764572988,1.0,2.0232078911719693
250000000.0,1064,1.6183575389736289,0.1107839924777582,0.001205046529577198,12.386706948640484,123,993,0.999431731904209,0.4309885002254238,0.723435360913618,0.9896616541353384,2.1354650523117336,1075,1.6183575389736289,0.10980039229791975,0.001205046529577198,12.487411883182276,124,993,0.9994317319042092,0.4303979333776235,0.7236543849787395,1.0,2.1375242007005557,40.0,76,996,107556,649,16299,875,5.601457665026743,0.13537674531804436,0.001205046529577198,15.00503524672709,149,993,0.9967564061573734,0.4316773123232742,0.7660472660904306,1.0,875,5.546825946948614,0.13507143159928103,0.001205046529577198,9.566968781470292,95,993,0.9678496236115735,0.4144347882178391,0.6913596991075613,1.0,875,2.1513794968379605,0.1364869973747448,0.001205046529577198,9.4662638469285,94,993,0.9678496236115735,0.44062103568407857,0.6941902573746037,1.0,1.5204938225137679,1.5204964213496548,2.8449932605139825,10,53682,10000,0.15,8.0,256,225,0.0,0.0,875,256,64.0,28.00120153246936,0.0,0.0,118.4546521532888,4,8,5,True,True,320.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,627,0.42958279087491946,0.032376303323253405,0.0014008829833975934,5.236656596173212,52,993,0.9968108845541208,0.6422171533051533,0.9487932827689451,0.5901116427432217,1.5517963135827557,950,5.910141373524569,0.12500544933233224,0.0014008829833975934,16.61631419939577,165,993,0.9968108845541208,0.4487897329417322,0.7881908517357413,1.0,3.749808405449411,0.16081869999470655,24.018127800009097,1.7350950999971246,1.6085184000257868,1.8014229999680538,0.5195252999983495,1.2381041999760782,14.015275699988706,21.94081430004735,0.09300159999111202,True,875,1.9647871191021193,0.1512464928421397,0.002331891775561512,6.042296072507553,60,993,0.9980522877244606,0.3677726063366092,0.6393016301902688,0.8102857142857143,0.9932610064669873,998,1.966183105928587,0.11827573781153088,0.0014008829833975934,12.58811681772407,125,993,0.9923288741060095,0.41785289887995036,0.7453132575168716,1.0,2.4560084616531324,875,1.551604007794889,0.15348791886133842,0.0020341815222053063,2.416918429003021,24,993,0.9647782193560261,0.29169784517663705,0.5196172880368658,0.7862857142857143,0.3356844103520513,1016,1.5513449417793426,0.11579429682327119,0.001205046529577198,8.559919436052366,85,993,0.9901180641928522,0.372147906035115,0.6785731727457911,1.0,1.9918793743777634
250000000.0,1031,1.0821224177865938,0.11239700382594263,0.0010650155467158361,12.438785504407443,127,1021,0.9952720110562778,0.41769472513192,0.7475748397994759,0.9815712900096993,2.664502979152179,1050,1.0821224177865938,0.1097491831545752,0.0010650155467158361,13.124387855044075,134,1021,0.9952720110562817,0.41929327666411764,0.7543756626457199,1.0,2.7474048735036227,40.0,82,1093,94159,367,9408,862,4.173220183905508,0.13440343452189987,0.001344021787919551,16.16062683643487,165,1021,0.9998730304848344,0.42571654469804265,0.7787658519408123,1.0,862,4.068378838565042,0.13411117934982686,0.001344021787919551,9.79431929480901,100,1021,0.9981423553573225,0.40582315457192425,0.6978833046001174,1.0,862,1.7310093699038203,0.13488522401314557,0.001344021787919551,9.79431929480901,100,1021,0.9981423553573225,0.41548250437766293,0.6978833046001174,1.0,1.9995817122752177,1.9995817122752177,3.0709938663152556,10,46981,10000,0.15,8.0,256,202,0.0,0.0,862,256,64.0,23.73499686026549,0.0,0.0,115.85576055787772,3,8,6,True,True,384.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,615,0.32142692445344934,0.03286884042398141,0.0013380500630785926,4.701273261508325,48,1021,0.9988125498191781,0.5992287311918862,0.9441698700532529,0.5886178861788618,1.5483356341042775,924,4.258990581988003,0.12600164798603605,0.0013380500630785926,16.65034280117532,170,1021,0.9988125498191781,0.45822486954851155,0.7981432194624132,1.0,4.084580362971512,0.516744499997003,18.6435705999902,2.1042808999918634,1.5304756000259658,1.7062963000062155,0.5039878000097815,0.9059561999893049,14.308437500003492,19.310288900029263,0.09796790000109468,True,862,1.0440700510663898,0.15013551536699973,0.0016522002151294255,5.8765915768854065,60,1021,0.9911281536650034,0.36986204084030827,0.652784823689497,0.8120649651972158,0.9219088253203822,985,1.0445228688480304,0.11705875209712635,0.0013380500630785926,12.047012732615084,123,1021,0.9949784880263892,0.4106082046966075,0.7312625220630472,1.0,2.2748093052925635,862,1.2587940787793364,0.1554742388678797,0.0038130565812829536,2.644466209598433,27,1021,0.975326657126089,0.308529318481296,0.5648055118698286,0.771461716937355,0.45934894152488603,998,1.258450382121429,0.11577384374918785,0.0016467644686162905,11.361410381978452,116,1021,0.9949784880263892,0.3905162129893715,0.7183748944432431,1.0,2.2994981121334765
250000000.0,1033,2.1418459442632565,0.11301054753767567,0.0013819741799191542,12.525458248472505,123,982,0.9756849023309918,0.4383580658114212,0.7393110249517042,0.9864472410454985,2.3274895736634287,1047,2.1418459442632565,0.11065284410047571,0.0013819741799191542,12.627291242362526,124,982,0.9756849023309904,0.43791227084651646,0.7398541298926551,1.0,2.3623438621081405,40.0,86,1052,61992,318,7388,876,5.843582815547807,0.13249863417490426,0.00215776467494786,16.70061099796334,164,982,0.9956800830332996,0.43728496348936136,0.7909971980683538,1.0,876,5.843582815547807,0.13226139186744937,0.00215776467494786,10.79429735234216,106,982,0.9920713570371639,0.4201646207602088,0.7213984034947373,1.0,876,4.66530837917392,0.13307641782532462,0.00215776467494786,10.692464358452138,105,982,0.9920713570371639,0.4374157234672492,0.7161678617068558,1.0,2.4387099298194124,2.4404168050276347,3.6414753480955513,10,30938,10000,0.15,8.0,256,227,0.0,0.0,876,256,64.0,29.5136106580419,0.0,0.0,116.06880353721613,4,8,5,True,True,320.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,608,0.25108614631267734,0.033024235229936916,0.0017391616335111864,4.276985743380855,42,982,0.9956800830332996,0.6435448326926299,0.9495384164916538,0.5822368421052632,1.1348185404552176,927,7.694146701485807,0.1256746070259872,0.0017391616335111864,17.311608961303463,170,982,0.9956800830332996,0.45100675060337025,0.7927572670964979,1.0,3.970253986925333,0.22170929997810163,22.629605699970853,2.212918500008527,1.5579624999809312,2.016254799993476,0.5223444000148447,0.7961576999950921,13.999710399992182,12.780323100058013,0.09731849998934194,True,876,2.3501445510804313,0.14332697560932398,0.001833814860713203,6.313645621181263,62,982,0.9999203910531531,0.37604760973144397,0.6442529007118734,0.8538812785388128,1.2681744341209646,977,2.3510044616905708,0.11841007872058712,0.001833814860713203,12.118126272912424,119,982,0.9946569674822026,0.41979017292227533,0.7202734206210094,1.0,2.3016702122286903,876,1.9491447418932444,0.14856678641081703,0.002374963171227157,2.240325865580448,22,982,0.9212756132909988,0.2938042463379551,0.5356380861276155,0.7990867579908676,0.2512635752058988,995,1.9493410703011755,0.11600015530950648,0.002066460679310015,8.961303462321792,88,982,0.9946569674822026,0.37250315497246167,0.6815196541502823,1.0,1.713279029666345
