bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,668,1.3893184408244075,0.15567800100219054,0.0017702119556954605,19.246031746031747,97,504,0.9852555385128733,0.4565408586406541,0.790082518735117,0.9625748502994012,1.8262717128535937,694,0.9470064843522173,0.1488499546075609,0.0017702119556954605,18.849206349206348,95,504,0.9983829800811345,0.4540858413910039,0.7975472743642668,1.0,1.9486972707031534,40.0,30,614,1352,29,18847,681,0.9866360200851854,0.1517435495382537,0.0017702119556954605,16.071428571428573,81,504,0.9908547375923281,0.433293400538386,0.7840046439693846,1.0,681,0.9640235022415101,0.15155617881204592,0.0017702119556954605,11.706349206349206,59,504,0.9908547375923281,0.42037066438310977,0.7408671752043009,1.0,681,0.9365005464367194,0.1516644244074532,0.0017702119556954605,11.706349206349206,59,504,0.9908547375923281,0.42037066438310977,0.7408671752043009,1.0,1.7772620426919328,1.7772620426919328,2.3599100560211794,1687,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,671,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,501,0.3838959482907793,0.049459915655932926,0.0019686607340637322,5.753968253968254,29,504,0.9900569281677786,0.49630806950716955,0.9290224346265634,0.6447105788423154,0.9942705727451122,752,0.9935991647096101,0.1379708725715201,0.0017702119556954605,19.444444444444443,98,504,0.9997318962098127,0.4565332906486742,0.8257342616067453,1.0,2.399482900084161,0.05951769999228418,9.95038250007201,3.3708750999649055,0.6937577999779023,0.7472270999569446,0.35496149997925386,0.7880347999162041,2.6380260000005364,0.3106193999410607,0.04777090001152828,True,681,1.3828357130104012,0.16129748173812844,0.0033554256703466363,13.69047619047619,69,504,0.9912195882347219,0.43568875577638694,0.7855527070498611,0.8707782672540382,1.4652182110837928,740,0.929705830189267,0.139217360544428,0.0017702119556954605,17.063492063492063,86,504,0.9948588187411379,0.44320534435578696,0.7768033800321361,1.0,1.7850037809788286,681,1.1189738565610186,0.1612792381565017,0.0019686607340626532,4.166666666666667,21,504,0.9894730740003806,0.34070974926070496,0.6253768882579851,0.8487518355359766,0.3335988659948851,753,0.9676370729339505,0.1367212141857213,0.0017702119556954605,13.492063492063492,68,504,0.9945837002171148,0.41835503781848854,0.7552675146308784,1.0,1.480556972617073
250000000.0,639,1.215666830505529,0.15629584957819143,0.0013189899794915213,18.666666666666668,98,525,0.9980438544344202,0.447982410499383,0.8058912806346068,0.9702660406885759,2.21616385997865,658,0.9948560528116867,0.152127530651437,0.0013189899794915213,18.666666666666668,98,525,0.9980438544344202,0.4452688971426513,0.8018743506497525,1.0,2.221520125043123,40.0,47,767,1320,22,19181,665,0.9890139943490671,0.15043212345813536,0.0013189899794915213,19.61904761904762,103,525,0.9993844366876172,0.44715565557163167,0.8008302180639492,1.0,665,0.9890139943490671,0.1502163563129564,0.0013189899794915213,13.142857142857142,69,525,0.9993844366876172,0.43009593399677654,0.7434977395353806,1.0,665,0.9535190362722574,0.1502848128234165,0.0013189899794915213,13.142857142857142,69,525,0.9993844366876172,0.43009593399677654,0.7434977395353806,1.0,1.4338180942373577,1.4338180942373577,2.0203595551964693,1626,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,655,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,487,0.8684156546155125,0.054563635524269086,0.002293321502880038,9.333333333333334,49,525,0.9993844366876172,0.5759863644975124,0.9602380446036874,0.6878850102669405,1.7031531927799248,703,0.9905711968736474,0.14291808774568024,0.002293321502880038,20.0,105,525,0.9993844366876172,0.449750760153836,0.8211739246603527,1.0,2.760483389310307,0.05148920003557578,9.129254600207787,2.108960100042168,0.6194499000557698,0.6308498000726104,0.41736850002780557,0.7246958001051098,2.5368561999639496,0.31929750001290813,0.06648100004531443,True,665,1.06560360044055,0.1598970451146828,0.0029731996884532525,13.523809523809524,71,525,0.9932584009716688,0.4387687914073125,0.7703765533542523,0.8721804511278195,1.6357099895197265,733,0.9743473837693107,0.13592797591638478,0.0013189899794915213,17.714285714285715,93,525,0.9981599031870042,0.44456246022140716,0.7835377953155733,1.0,1.8943395314069182,665,0.9624647725662739,0.15833441579745874,0.0034028820078345363,3.619047619047619,19,525,0.9881261447353163,0.32508563379495,0.566802551112552,0.8571428571428571,0.3185103436142259,733,0.9626412572569224,0.1354656815959533,0.0024616262643948165,11.238095238095237,59,525,0.9949160576737897,0.39556506792161567,0.7183425124346743,1.0,1.5031089410843057
250000000.0,621,2.424716839938635,0.1588414470487911,0.0011391412203775326,19.428571428571427,102,525,0.9975044843753305,0.46244530609844414,0.803170035829206,0.9549114331723028,2.1603401852667776,652,0.9910036064526798,0.1527837035897997,0.0011391412203775326,20.0,105,525,0.9975044843753308,0.4618759581396473,0.8061466410075795,1.0,2.383994045319712,40.0,35,623,1314,26,19473,662,0.9846225879658245,0.15031261568909324,0.0027728807812751745,16.952380952380953,89,525,0.9988295608604835,0.4523815725084914,0.7994928024960198,1.0,662,0.9846225879658245,0.15001332638115414,0.0027728807812751745,12.952380952380953,68,525,0.9988295608604835,0.4350847202529604,0.749689644041761,1.0,662,0.9415592065771209,0.15012267563449072,0.0027728807812751745,12.952380952380953,68,525,0.9988295608604835,0.4350847202529604,0.749689644041761,1.0,1.7703420742023568,1.7703420742023568,2.4260757420696883,1146,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,652,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,467,3.2927956344059677,0.07947457793079987,0.002999452518525163,9.333333333333334,49,525,0.9988295608604835,0.5066023418770005,0.9154138640397176,0.6595289079229122,1.4966349137913642,685,0.9982451077220459,0.1462560325768841,0.002408781731220315,22.476190476190474,118,525,0.9988295608604835,0.47127102365958645,0.8436762541623114,1.0,3.0952844124603387,0.025055099977180362,8.719765700108837,2.854166900040582,0.7313818000257015,0.7295386998448521,0.3510915999650024,0.882629000057932,2.4152373000397347,0.3110292999772355,0.047850799979642034,True,662,1.1589666028585741,0.15900499344322702,0.003447832523835513,11.619047619047619,61,525,0.9975443684010366,0.42510432734764525,0.7529398075598649,0.8429003021148036,1.281824839779847,740,0.8384054230035284,0.134007313774593,0.0026898683244026456,16.952380952380953,89,525,0.9982909848848504,0.43896906728574137,0.792203251215968,1.0,2.23915688903279,662,1.5322548813513268,0.15925158714432336,0.004214893864688273,7.238095238095238,38,525,0.9048453194913343,0.3420466774852384,0.6372232825189683,0.850453172205438,0.40135487215577675,736,0.9718540382529556,0.13446642263440423,0.0026898683244026456,12.952380952380953,68,525,0.989053606763473,0.4081559618620438,0.777763422034031,1.0,1.7729861295140565
250000000.0,649,1.5299686558928423,0.16802580141505982,0.0019636818656424988,12.103174603174603,61,504,0.9964946596889885,0.4333858051970376,0.7697859599748725,0.9691833590138675,1.735692599098602,669,0.9578321424813926,0.16332094577058298,0.0019636818656424988,12.896825396825397,65,504,0.9964946596889885,0.43672470117277684,0.7760692722459439,1.0,1.7999773239252204,40.0,53,724,1274,31,18798,642,0.9880432200549336,0.17071539024935672,0.0019636818656424988,20.436507936507937,103,504,0.9996699718956779,0.4553886629198628,0.8244573256663862,1.0,642,0.9813300341535464,0.17022559728580564,0.0019636818656424988,14.682539682539682,74,504,0.9909517516282779,0.4345223979324599,0.7749692860674743,1.0,642,0.9327292043931162,0.17037982590832051,0.0019636818656424988,14.682539682539682,74,504,0.9909517516282779,0.4345223979324599,0.7749692860674743,1.0,1.6966370870754273,1.6966370870754273,2.6043383647397818,2564,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,632,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,480,1.9479817643903161,0.05553809293507144,0.0019636818656424988,7.341269841269841,37,504,0.9992779565144952,0.5733644297352138,0.9741678203646947,0.675,1.5141670028272638,712,0.9944307662719504,0.15413676793590764,0.0019636818656424988,19.047619047619047,96,504,0.9992779565144952,0.4525964358703238,0.8077143362089568,1.0,2.2773621736152814,0.06049699999857694,9.55261489993427,2.605514399940148,0.6894568000570871,0.6992160999798216,0.3897553998976946,0.7640775999170728,2.4433718999498524,0.295516999962274,0.05126500001642853,True,642,1.4537519648082953,0.1831855526501249,0.0019636818656424988,15.277777777777779,77,504,0.9945611637832196,0.4251918144755073,0.777488882031624,0.8520249221183801,1.2562122276889118,711,0.9807251593827879,0.15351087732623842,0.0019636818656424988,20.238095238095237,102,504,0.9877139581643656,0.4471726230948192,0.790867819545433,1.0,1.978308143394982,642,1.3025992103986397,0.18629614717979512,0.0019636818656424988,4.9603174603174605,25,504,0.9758182477904022,0.3361800165720507,0.6340712759561791,0.8286604361370716,0.5362327963961914,733,0.9885706380840352,0.1482351194273339,0.0019636818656424988,12.301587301587302,62,504,0.9958657222728475,0.39290088845631704,0.7401072824583828,1.0,1.3859978175700665
250000000.0,670,5.276111123646809,0.16235162638791137,0.0025646283834412148,17.898832684824903,92,514,0.9979597881337623,0.44993960848840786,0.7975153760496736,0.9671641791044776,1.9202376044917158,710,0.9495857388456901,0.15482076830084096,0.002478800907899677,18.67704280155642,96,514,0.9979597881337623,0.44819618738433076,0.794052521419897,1.0,1.9882418312008687,40.0,36,694,1408,29,18765,709,0.9980003531795054,0.15531897971941,0.002392356364582828,17.120622568093385,88,514,0.9979597881337623,0.4421738926962965,0.7980187926630604,1.0,709,0.9980003531795054,0.1550273985623727,0.002392356364582828,12.45136186770428,64,514,0.9979597881337623,0.4259543318726895,0.728994239171794,1.0,709,0.9161478083836515,0.15513208447322832,0.002392356364582828,12.45136186770428,64,514,0.9979597881337623,0.4259543318726895,0.728994239171794,1.0,1.3042025358168794,1.3042025358168794,1.9284783950506925,2618,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,699,5000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,498,5.868619989177029,0.07562976064093921,0.0028407223017744166,8.171206225680933,42,514,0.9979597881337623,0.48142582795785155,0.8706625142617629,0.6706827309236948,0.985050493076808,737,0.9829720513189467,0.14977909464582445,0.0025646283834412148,20.038910505836576,103,514,0.9979597881337623,0.4475597465078096,0.823649911351011,1.0,2.4161287102921936,0.07199610001407564,8.334521399985533,2.579772600030992,0.6720129000023007,0.6983755000983365,0.3742223000735976,0.7715130999567918,2.348169400007464,0.330542600073386,0.04551389999687672,True,709,3.604722373154235,0.16217660543957518,0.002392356364582828,11.867704280155642,61,514,0.9951466791228364,0.4210557310158388,0.7446308239651066,0.8801128349788434,1.3094977949016744,783,0.9773858482611267,0.1402786370189369,0.002392356364582828,17.704280155642024,91,514,0.9979597881337623,0.43891922786434273,0.7851945848301805,1.0,2.2799925280329454,709,2.8691818287871964,0.16358025453530112,0.0028407223017744166,5.836575875486381,30,514,0.9778270153275526,0.34633247174340853,0.6402151702574296,0.8575458392101551,0.41742397832676187,790,0.9799560101752827,0.13849859655328703,0.0019170373228031316,15.75875486381323,81,514,0.9979597881337623,0.4084153648619542,0.7505999765871633,1.0,1.4762611868241375
250000000.0,1035,1.6430747971066908,0.19708691644549714,0.001646695272329453,12.912912912912914,129,999,0.9979398039707235,0.43492282749331473,0.7427108395560705,0.9545893719806763,2.8251919258552967,1082,0.993363804580994,0.18691533553649498,0.001646695272329453,13.613613613613614,136,999,0.9979398039707201,0.440308323465085,0.7505861526122769,1.0,2.9684887727519977,40.0,74,979,2034,33,22626,1022,0.9958434081045389,0.19807626550175828,0.0021829553910276767,15.215215215215215,152,999,0.9927543594962026,0.43519460036237423,0.785334251298643,1.0,1022,0.9958434081045389,0.1976751446108059,0.0021829553910276767,10.31031031031031,103,999,0.9927543594962026,0.41973249486677244,0.704435304204068,1.0,1022,0.9548312376808303,0.19776516877457623,0.0021829553910276767,10.31031031031031,103,999,0.9927543594962026,0.41973249486677244,0.704435304204068,1.0,2.355391855472667,2.355391855472667,3.663148934723926,3378,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1012,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,667,1.2058808280156574,0.06249069292425989,0.0026771125217641013,4.604604604604605,46,999,0.9893004572097325,0.5563006704432182,0.9196470567392258,0.5952023988005997,1.5875452938835175,1102,0.9914440417326604,0.18391389929396257,0.0021215396235426624,15.815815815815816,158,999,0.9961993782954167,0.4416856683232095,0.7763545437498777,1.0,3.704016868458953,0.10716900002444163,17.47671779996017,3.203005999850575,1.645371399994474,1.5584698001039214,0.5092072000261396,0.8516883999691345,2.3569004999590106,0.48813040007371455,0.09101219999138266,True,1022,2.289655064635835,0.20787532158004543,0.0028886346720061423,10.31031031031031,103,999,0.9849018086957245,0.42340202672765004,0.7184960531445427,0.8776908023483366,1.8462518281270521,1138,0.9969059563450549,0.17703765932864382,0.0021829553910276767,14.114114114114114,141,999,0.9989909061746541,0.43893843894669105,0.769870052194878,1.0,2.9483360517025727,1022,2.039000283652229,0.21280266551373384,0.0038055585563609184,5.405405405405405,54,999,0.967116534417815,0.34993380257083534,0.6235786321525705,0.837573385518591,0.7685513698973753,1156,0.9676528295378234,0.17428347899862717,0.0025058987606333106,11.811811811811811,118,999,0.9920108664198586,0.40591730088008804,0.7223541695908899,1.0,2.4350624419019025
250000000.0,1047,1.6776454860736467,0.18948314730069893,0.001894788960547698,14.02321083172147,145,1034,0.992991448451868,0.43543435731120617,0.7459353164775918,0.9637058261700095,2.847383334802556,1087,0.9874203184396644,0.18062627135569806,0.0014943316322918983,14.02321083172147,145,1034,0.9961540887584391,0.43013926696859267,0.7543127372182953,1.0,2.8837469967948985,40.0,88,984,2006,31,23619,1008,0.9956360246528608,0.19507973369243292,0.0014943316322918983,15.570599613152805,161,1034,0.9973530907851171,0.4260025700969036,0.7750399371014656,1.0,1008,0.9949561950705967,0.1946880786368868,0.0014943316322918983,9.574468085106384,99,1034,0.977560331634781,0.40658578112017774,0.6948869902082525,1.0,1008,0.9595813078005632,0.19474949733578326,0.0014943316322918983,9.574468085106384,99,1034,0.977560331634781,0.40658578112017774,0.6948869902082525,1.0,1.9496020108649923,1.9496020108649923,3.307045100022129,3243,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,998,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,670,0.5089803908309254,0.05564407501465714,0.001894788960547698,4.352030947775629,45,1034,0.993162810493482,0.5676965620354982,0.9301757549014785,0.6074626865671642,1.5634218239258433,1093,0.9993430546264458,0.1802394561347061,0.0014943316322918983,14.893617021276595,154,1034,0.9953471366612141,0.4310106911511658,0.7661639520789537,1.0,3.431245830654752,0.08821460005128756,17.059374399948865,3.1032802999252453,1.3498640999314375,1.4684846999589354,0.5147475001285784,0.9375883999746293,2.378161699976772,0.4425200000987388,0.09095060004619882,True,1008,1.6378920277482651,0.20976916756300992,0.001894788960547698,8.220502901353965,85,1034,0.9969740499584451,0.39911577484418237,0.6896296065280948,0.8511904761904762,1.577031718605604,1127,0.9958009234918993,0.1737153549230577,0.001894788960547698,11.60541586073501,120,1034,0.9850859863460965,0.4172012018975342,0.7239855606753592,1.0,2.557903910201883,1008,1.2487104861702694,0.21082914629353364,0.003945597170319703,4.545454545454546,47,1034,0.9406757304370625,0.34925070041447,0.6048166119441231,0.8353174603174603,0.5844899466429979,1121,0.9912229653116701,0.17437164854564502,0.001894788960547698,10.058027079303676,104,1034,0.9638418271381947,0.39926036138092474,0.7002205852892585,1.0,1.6594866057819337
250000000.0,992,2.064672321426366,0.19476006877710503,0.0022591756446698084,12.192723697148477,124,1017,0.9987999645937404,0.4270121684384769,0.7399019915782307,0.9506048387096774,2.7153088186214034,1052,0.9994102381637038,0.18532364352295774,0.0022591756446698084,11.897738446411013,121,1017,0.9987999645937404,0.41353549664979544,0.7324117474240238,1.0,2.629933224178594,40.0,72,963,2062,33,23293,1036,0.9731481263155899,0.18859927869072718,0.00216235064894254,14.650934119960668,149,1017,0.9987999645937404,0.42142819805857235,0.7938905617554014,1.0,1036,0.9614902462691369,0.1882276529178354,0.00216235064894254,9.636184857423796,98,1017,0.9987999645937404,0.4042511761101437,0.6978051839365711,1.0,1036,0.9209174984311915,0.188274537586567,0.00216235064894254,9.636184857423796,98,1017,0.9987999645937404,0.4042511761101437,0.6978051839365711,1.0,2.3391214361356227,2.3391214361356227,4.118071814115651,2396,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1026,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,649,7.647551826773383,0.10452373053721871,0.0032192169675496376,4.818092428711898,49,1017,0.9935262558302853,0.45828385981010444,0.8857463309123833,0.5839753466872111,1.4440182528614598,1070,0.9876769788063006,0.18261090995565704,0.0011039418100701052,13.569321533923304,138,1017,0.9984901678382412,0.4163633710666206,0.7610743393534571,1.0,2.8019409299992972,0.09061700000893325,15.096352300024591,2.7489678998827003,1.3518932999577373,1.287040299968794,0.446628300123848,0.9381787999882363,2.614358799997717,0.45410850015468895,0.10178770002676174,True,1036,1.5790842618547343,0.1968218347433103,0.0022591756446698084,11.2094395280236,114,1017,0.997427422767278,0.4174880660938127,0.7234078629726477,0.8861003861003861,2.583022561328903,1137,0.9980951725396624,0.17120263877061584,0.0022591756446698084,12.782694198623402,130,1017,0.9987999645937404,0.4239258341273912,0.7546618666047568,1.0,3.330695898890009,1036,2.159097095657643,0.1988742494119987,0.002721431458329773,5.014749262536873,51,1017,0.9986167889782185,0.3373945511590175,0.6058174525711479,0.862934362934363,0.6826753345726851,1155,0.9990352756409749,0.16845296656623995,0.002721431458329773,11.406096361848574,116,1017,0.9987999645937404,0.3935583416308288,0.7143496956660661,1.0,2.6260984344121154
250000000.0,991,1.7166120345210167,0.2190384551743121,0.0015720157172235568,12.574257425742575,127,1010,0.9959089825010834,0.42106287882236915,0.7414423634312501,0.9465186680121089,2.313062776032166,1050,0.986471583951842,0.20543881681021406,0.0015720157172235568,13.168316831683168,133,1010,0.995908982501089,0.42081728914183597,0.7482058642317366,1.0,2.612228738121533,40.0,85,912,2034,35,22887,1022,0.99861647251748,0.2110799624014465,0.0015720157172235568,14.455445544554456,146,1010,0.995908982501089,0.4270437322600729,0.7707410848021626,1.0,1022,0.99861647251748,0.21064812805065314,0.0015720157172235568,8.811881188118813,89,1010,0.995908982501089,0.40692324408992314,0.6879829735818429,1.0,1022,0.9495262808550722,0.21072140868976819,0.0015720157172235568,8.811881188118813,89,1010,0.995908982501089,0.40692324408992314,0.6879829735818429,1.0,1.6735980263292918,1.6735980263292918,2.909184424005837,4462,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1012,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,637,0.8745973255950201,0.06942216152001471,0.0015720157172235568,4.653465346534653,47,1010,0.9983190871965579,0.6082540163374243,0.9501395569579217,0.5871271585557299,1.7367972344907736,1076,0.9973269349446996,0.20148261956570893,0.0015720157172235568,17.22772277227723,174,1010,0.9983190871965579,0.44590454779722105,0.7934715976073029,1.0,4.1603431978950685,0.1014629999990575,14.987155599985272,3.0211200999910943,1.1293635998736136,1.2866684999899007,0.4800904000294395,0.7661159000126645,2.40280999999959,0.4552362999529578,0.1036186000565067,True,1022,1.4386422906585368,0.22485054436597973,0.0015720157172240188,10.198019801980198,103,1010,0.9992137776878918,0.4100063387144852,0.7050572220847804,0.8679060665362035,2.2975095940565096,1120,0.9979745432437619,0.1922203390640584,0.0015720157172235568,12.376237623762377,125,1010,0.9979367622994433,0.42118506979372233,0.7522445784040654,1.0,2.738565493022501,1022,1.3913196000766683,0.227662790182543,0.0015720157172240188,5.346534653465347,54,1010,0.9910691985671485,0.3576955017734057,0.6313363768526185,0.8590998043052838,0.924100992565774,1121,0.9825683001005839,0.1916361303470858,0.0015720157172235568,10.297029702970297,104,1010,0.9945028158506218,0.40177657847855963,0.7135364635327818,1.0,2.2007248767183976
250000000.0,1033,5.5264085630122395,0.20469515954266027,0.0021706011061319573,15.662650602409638,156,996,0.9998774993168754,0.4336951318062805,0.766874245456021,0.9564375605033882,3.2503310734581943,1109,0.990322625687452,0.18891387397223108,0.0021706011061319573,16.06425702811245,160,996,0.9998774993168719,0.4246229068000376,0.7666770237426128,1.0,3.3179555283146036,40.0,99,1255,2100,36,22114,1055,0.9991918187762153,0.19937720548141605,0.0022647582453782385,17.46987951807229,174,996,0.9998774993168719,0.43846479457193327,0.7919573588476712,1.0,1055,0.9991918187762153,0.19894991794129652,0.0022647582453782385,10.642570281124499,106,996,0.9998774993168719,0.4187751683847597,0.7252453606885179,1.0,1055,0.9532028094326309,0.199057640517681,0.0022647582453782385,10.642570281124499,106,996,0.9998774993168719,0.4187751683847597,0.7252453606885179,1.0,2.8385600516782774,2.8385600516782774,4.222123789359578,5178,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1045,10000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,685,10.185447135456288,0.09104889717109042,0.0021706011061319573,6.626506024096385,66,996,0.9935965413406053,0.5572166803232942,0.9262514894867904,0.5883211678832116,2.177599632137546,1127,0.9994328337820464,0.18651929760655395,0.0021706011061319573,16.867469879518072,168,996,0.999157412312235,0.44179616467582583,0.8086948653054375,1.0,4.554740677204647,0.12363869999535382,15.250804599898402,2.9432192998938262,1.0226690000272356,1.175270100007765,0.4973097999463789,0.7002489998703822,2.4272852999856696,0.38860570010729134,0.1038395999930799,True,1055,3.4730156614327186,0.21007040615491687,0.002807820015084215,14.457831325301205,144,996,0.997275762998013,0.4366132466120255,0.7505714404246963,0.8720379146919431,2.6302335544578583,1175,0.9972414096104738,0.17823326153929564,0.0021706011061319573,14.558232931726907,145,996,0.9970042515110203,0.4368488470853562,0.7587774057141969,1.0,2.9084941326343308,1055,3.3923611251434016,0.21063132926587172,0.0021706011061285433,4.718875502008032,47,996,0.9771696071580876,0.35231178809332486,0.6210520176485249,0.8720379146919431,0.976343594718545,1170,0.9993911148062808,0.17854149927351423,0.0021706011061319573,11.74698795180723,117,996,0.9970042515110203,0.40036010618140677,0.7290756197857505,1.0,2.775086144910892
