SENSITIVITY TABLES

====================================================================================================
ONE-FACTOR SUMMARY

                                 tag                    x_name  x_value  n_users  payload_feasible_mean  payload_feasible_std  payload_feasible_min  payload_feasible_max  payload_feasible_n  K_mean  K_std  K_min  K_max  K_n  U_max_mean  U_max_std  U_max_min  U_max_max  U_max_n  ent_edge_pct_mean  ent_edge_pct_std  ent_edge_pct_min  ent_edge_pct_max  ent_edge_pct_n  ms_n_active_mean  ms_n_active_std  ms_n_active_min  ms_n_active_max  ms_n_active_n  payload_n_viol_K_mean  payload_n_viol_K_std  payload_n_viol_K_min  payload_n_viol_K_max  payload_n_viol_K_n  payload_n_viol_T_mean  payload_n_viol_T_std  payload_n_viol_T_min  payload_n_viol_T_max  payload_n_viol_T_n  payload_K_over_sum_mean  payload_K_over_sum_std  payload_K_over_sum_min  payload_K_over_sum_max  payload_K_over_sum_n  payload_T_over_sum_mean  payload_T_over_sum_std  payload_T_over_sum_min  payload_T_over_sum_max  payload_T_over_sum_n  runtime_total_s_mean  runtime_total_s_std  runtime_total_s_min  runtime_total_s_max  runtime_total_s_n
                  one_factor:W_slots                   W_slots      6.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.050007             0.285150            16.764857            17.335157                  2
                  one_factor:W_slots                   W_slots      6.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.223270             3.012562            17.210708            23.235833                  2
                  one_factor:W_slots                   W_slots      8.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.919643             0.302578            15.617065            16.222220                  2
                  one_factor:W_slots                   W_slots      8.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.452411             0.617991            16.834420            18.070403                  2
                  one_factor:W_slots                   W_slots      8.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.395689             3.525789            16.869900            23.921478                  2
                  one_factor:W_slots                   W_slots     10.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.855242             0.228250            15.626993            16.083492                  2
                  one_factor:W_slots                   W_slots     10.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.836967             1.041227            15.795741            17.878194                  2
                  one_factor:W_slots                   W_slots     10.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.122938             3.245711            16.877226            23.368649                  2
       one_factor:demand_mbps_median        demand_mbps_median      5.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.010411             0.057737            15.952673            16.068148                  2
       one_factor:demand_mbps_median        demand_mbps_median      5.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.905141             0.448672            16.456469            17.353813                  2
       one_factor:demand_mbps_median        demand_mbps_median      5.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.556992             3.409888            17.147104            23.966880                  2
       one_factor:demand_mbps_median        demand_mbps_median     10.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.560688   0.020497   0.540191   0.581185        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.010681             0.032564            15.978116            16.043245                  2
       one_factor:demand_mbps_median        demand_mbps_median     10.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.769164   0.115694   0.653470   0.884859        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.042278             0.565210            16.477067            17.607488                  2
       one_factor:demand_mbps_median        demand_mbps_median     10.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.803583   0.025743   0.777840   0.829326        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.053111             3.669247            16.383864            23.722358                  2
       one_factor:demand_mbps_median        demand_mbps_median     20.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    1.121376   0.040993   1.080383   1.162369        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.601130             0.087586            15.513544            15.688716                  2
       one_factor:demand_mbps_median        demand_mbps_median     20.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    1.538329   0.231388   1.306941   1.769717        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.941204             0.946576            15.994627            17.887780                  2
       one_factor:demand_mbps_median        demand_mbps_median     20.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    1.607166   0.051486   1.555680   1.658652        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.047013             3.021495            17.025518            23.068508                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress     10.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.560688   0.020497   0.540191   0.581185        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.541015             0.167922            16.373093            16.708937                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress     10.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.769164   0.115694   0.653470   0.884859        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.713971             0.999360            16.714611            18.713331                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress     10.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.803583   0.025743   0.777840   0.829326        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.265028             3.368825            16.896202            23.633853                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress     50.0     1000                    1.0                   0.0                   1.0                   1.0                   2   335.0   23.0  312.0  358.0    2    2.072264   0.487890   1.584374   2.560154        2           9.036252          2.614234          6.422018         11.650485               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.646647             0.059908            16.586739            16.706555                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress     50.0     1500                    1.0                   0.0                   1.0                   1.0                   2   452.0   35.0  417.0  487.0    2    4.249525   0.118485   4.131040   4.368010        2           7.032128          1.885069          5.147059          8.917197               2               4.0              0.0              4.0              4.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             24.644920             5.302634            19.342286            29.947553                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress     50.0     2000                    1.0                   0.0                   1.0                   1.0                   2   550.5   27.5  523.0  578.0    2    2.921249   0.295487   2.625763   3.216736        2           8.558352          0.137300          8.421053          8.695652               2               5.0              0.0              5.0              5.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             27.834793             1.611565            26.223229            29.446358                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress    100.0     1000                    1.0                   0.0                   1.0                   1.0                   2   354.5   38.5  316.0  393.0    2    3.953745   0.320670   3.633074   4.274415        2           9.900240          0.191503          9.708738         10.091743               2               5.0              0.0              5.0              5.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             22.287573             1.681203            20.606370            23.968776                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress    100.0     1500                    1.0                   0.0                   1.0                   1.0                   2   481.0   30.0  451.0  511.0    2    5.389780   0.350453   5.039327   5.740233        2           7.081304          1.198951          5.882353          8.280255               2               7.0              1.0              6.0              8.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             27.633617             6.109520            21.524097            33.743137                  2
one_factor:demand_mbps_median_stress demand_mbps_median_stress    100.0     2000                    1.0                   0.0                   1.0                   1.0                   2   580.0   39.0  541.0  619.0    2    5.369487   1.298666   4.070821   6.668153        2           8.329519          2.540046          5.789474         10.869565               2               9.0              0.0              9.0              9.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             33.768256            11.063740            22.704516            44.831996                  2
            one_factor:elev_mask_deg             elev_mask_deg     20.0     1000                    1.0                   0.0                   1.0                   1.0                   2   321.0   26.0  295.0  347.0    2    0.261028   0.007252   0.253777   0.268280        2           8.982809          0.725929          8.256881          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.277560             0.114007            16.163553            16.391567                  2
            one_factor:elev_mask_deg             elev_mask_deg     20.0     1500                    1.0                   0.0                   1.0                   1.0                   2   411.5   25.5  386.0  437.0    2    0.383372   0.033797   0.349574   0.417169        2           8.135069          0.782128          7.352941          8.917197               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.489258             0.014573            16.474685            16.503830                  2
            one_factor:elev_mask_deg             elev_mask_deg     20.0     2000                    1.0                   0.0                   1.0                   1.0                   2   508.5   36.5  472.0  545.0    2    0.422761   0.008098   0.414663   0.430859        2           5.537757          1.853547          3.684211          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             23.964861             7.765781            16.199080            31.730642                  2
            one_factor:elev_mask_deg             elev_mask_deg     25.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.451868             0.169973            15.281896            15.621841                  2
            one_factor:elev_mask_deg             elev_mask_deg     25.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.841936             0.716617            16.125319            17.558552                  2
            one_factor:elev_mask_deg             elev_mask_deg     25.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.766191             3.605906            17.160285            24.372098                  2
            one_factor:elev_mask_deg             elev_mask_deg     30.0     1000                    1.0                   0.0                   1.0                   1.0                   2   235.5   16.5  219.0  252.0    2    0.273948   0.104086   0.169862   0.378034        2          10.127543          3.385970          6.741573         13.513514               2               1.0              0.0              1.0              1.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.459341             0.070777            15.388563            15.530118                  2
            one_factor:elev_mask_deg             elev_mask_deg     30.0     1500                    1.0                   0.0                   1.0                   1.0                   2   454.5   29.5  425.0  484.0    2    0.229519   0.066267   0.163252   0.295786        2           5.121300          0.025759          5.095541          5.147059               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.325821             0.621188            16.704634            17.947009                  2
            one_factor:elev_mask_deg             elev_mask_deg     30.0     2000                    1.0                   0.0                   1.0                   1.0                   2   551.0   31.0  520.0  582.0    2    0.317673   0.008446   0.309227   0.326118        2           7.768879          0.926773          6.842105          8.695652               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             18.104080             0.040278            18.063802            18.144358                  2
            one_factor:hotspot_scale             hotspot_scale      0.8     1000                    1.0                   0.0                   1.0                   1.0                   2   274.0   23.0  251.0  297.0    2    0.380259   0.110447   0.269812   0.490706        2           9.021036          0.687702          8.333333          9.708738               2               1.5              0.5              1.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.340525             0.315359            16.025166            16.655884                  2
            one_factor:hotspot_scale             hotspot_scale      0.8     1500                    1.0                   0.0                   1.0                   1.0                   2   377.0   20.0  357.0  397.0    2    0.612035   0.055751   0.556283   0.667786        2           5.856594          0.761053          5.095541          6.617647               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.957954             0.419528            16.538426            17.377482                  2
            one_factor:hotspot_scale             hotspot_scale      0.8     2000                    1.0                   0.0                   1.0                   1.0                   2   445.5   31.5  414.0  477.0    2    0.505529   0.095881   0.409648   0.601410        2           7.116705          0.274600          6.842105          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             18.981382             2.589000            16.392382            21.570382                  2
            one_factor:hotspot_scale             hotspot_scale      1.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.292005             0.248966            16.043039            16.540970                  2
            one_factor:hotspot_scale             hotspot_scale      1.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.484940             0.878309            16.606631            18.363249                  2
            one_factor:hotspot_scale             hotspot_scale      1.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.256074             3.506253            16.749822            23.762327                  2
            one_factor:hotspot_scale             hotspot_scale      1.2     1000                    1.0                   0.0                   1.0                   1.0                   2   348.5   26.5  322.0  375.0    2    0.282302   0.047790   0.234512   0.330092        2          13.730293          1.803688         11.926606         15.533981               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.832457             0.202168            15.630289            16.034625                  2
