ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:Ks_max,Ks_max,128.0,1,300,128.0,128.0,1,146.0,0.3427251947687872,7.317073170731708,2.0,0.0,0.0,0.0,0.0,14.895796400029212,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,300,128.0,128.0,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.010623599868268,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,300,128.0,128.0,1,122.0,0.2314592772188087,14.285714285714286,2.0,0.0,0.0,0.0,0.0,15.053065299987793,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,300,128.0,128.0,1,141.0,0.13663371819060294,7.407407407407407,2.0,0.0,0.0,0.0,0.0,14.796447799773887,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,300,128.0,128.0,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,15.021544100251049,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,400,128.0,128.0,1,187.0,0.21617115815223387,14.634146341463415,2.0,0.0,0.0,0.0,0.0,15.442636100109667,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,400,128.0,128.0,1,158.0,0.17173414323663455,10.909090909090908,2.0,0.0,0.0,0.0,0.0,15.00114530022256,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,400,128.0,128.0,1,156.0,0.5744953730629615,8.928571428571429,2.0,0.0,0.0,0.0,0.0,15.282713299850002,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,400,128.0,128.0,1,179.0,0.23865908912924239,5.2631578947368425,2.0,0.0,0.0,0.0,0.0,15.005383900133893,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,400,128.0,128.0,1,162.0,0.18543490684413197,7.5,2.0,0.0,0.0,0.0,0.0,15.11873249989003,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,500,128.0,128.0,1,211.0,0.191217567829381,11.11111111111111,2.0,0.0,0.0,0.0,0.0,15.901000999845564,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,500,128.0,128.0,1,182.0,0.17254806764437317,8.333333333333334,2.0,0.0,0.0,0.0,0.0,14.941832799930125,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,500,128.0,128.0,1,187.0,0.26183900342494376,5.555555555555555,2.0,0.0,0.0,0.0,0.0,15.408701399806887,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,500,128.0,128.0,1,205.0,0.153260161389529,12.244897959183673,2.0,0.0,0.0,0.0,0.0,15.101964500034228,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,500,128.0,128.0,1,185.0,0.17130378951572656,5.357142857142857,2.0,0.0,0.0,0.0,0.0,14.92009300016798,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,600,128.0,128.0,1,248.0,0.26756216250016107,14.285714285714286,3.0,0.0,0.0,0.0,0.0,15.51153069967404,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,600,128.0,128.0,1,213.0,0.18984387547796802,6.666666666666667,2.0,0.0,0.0,0.0,0.0,15.109801900107414,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,600,128.0,128.0,1,226.0,0.32585726747192656,14.285714285714286,3.0,0.0,0.0,0.0,0.0,15.80618969979696,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,600,128.0,128.0,1,238.0,0.1250079908795367,10.169491525423728,3.0,0.0,0.0,0.0,0.0,17.62097969977185,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,600,128.0,128.0,1,218.0,0.2992547639140291,17.647058823529413,2.0,0.0,0.0,0.0,0.0,15.222713099559769,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,700,128.0,128.0,1,276.0,0.2276094771111269,10.0,3.0,0.0,0.0,0.0,0.0,15.837365599581972,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,700,128.0,128.0,1,254.0,0.4090390610237503,4.477611940298507,3.0,0.0,0.0,0.0,0.0,17.8542148002889,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,700,128.0,128.0,1,261.0,0.24028621348773893,8.571428571428571,3.0,0.0,0.0,0.0,0.0,16.490553400013596,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,700,128.0,128.0,1,274.0,0.14621191168846373,4.166666666666667,3.0,0.0,0.0,0.0,0.0,15.914825399871916,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,700,128.0,128.0,1,267.0,0.3286390228600776,18.181818181818183,3.0,0.0,0.0,0.0,0.0,15.476706399815157,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,800,128.0,128.0,1,314.0,0.24010536551745854,11.39240506329114,3.0,0.0,0.0,0.0,0.0,17.34396230033599,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,800,128.0,128.0,1,277.0,0.36600698744346644,11.842105263157896,3.0,0.0,0.0,0.0,0.0,16.821969100274146,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,800,128.0,128.0,1,277.0,0.2949172843889366,5.333333333333333,3.0,0.0,0.0,0.0,0.0,16.46337929996662,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,800,128.0,128.0,1,313.0,0.15031563834266243,11.494252873563218,3.0,0.0,0.0,0.0,0.0,17.48057570005767,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,800,128.0,128.0,1,281.0,0.5000384648561038,7.6923076923076925,3.0,0.0,0.0,0.0,0.0,15.892085200408474,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,900,128.0,128.0,1,340.0,0.22681311306999416,4.444444444444445,3.0,0.0,0.0,0.0,0.0,15.879313500365242,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,900,128.0,128.0,1,297.0,0.3007616756809329,10.638297872340425,3.0,0.0,0.0,0.0,0.0,15.91657010000199,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,900,128.0,128.0,1,291.0,0.5178725194489274,12.987012987012987,3.0,0.0,0.0,0.0,0.0,15.53558099991642,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,900,128.0,128.0,1,326.0,0.11506246041874774,10.309278350515465,3.0,0.0,0.0,0.0,0.0,15.859285799786448,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,900,128.0,128.0,1,321.0,0.483488004976812,6.481481481481482,3.0,0.0,0.0,0.0,0.0,15.597579200053588,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,1000,128.0,128.0,1,358.0,0.1584373753586266,11.650485436893204,3.0,0.0,0.0,0.0,0.0,15.756053000222892,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,1000,128.0,128.0,1,312.0,0.2560154453310385,6.422018348623853,3.0,0.0,0.0,0.0,0.0,15.918148200027645,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,1000,128.0,128.0,1,329.0,0.32219038976242054,9.782608695652174,4.0,0.0,0.0,0.0,0.0,23.39181900024414,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,1000,128.0,128.0,1,333.0,0.19704941777782775,8.928571428571429,5.0,0.0,0.0,0.0,0.0,32.66873800009489,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,1000,128.0,128.0,1,333.0,0.5348525660247057,10.784313725490197,4.0,0.0,0.0,0.0,0.0,16.196032400242984,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,1500,128.0,128.0,1,491.0,0.6487244113911762,9.558823529411764,6.0,0.0,0.0,0.0,0.0,29.164301499724388,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,1500,128.0,128.0,1,435.0,0.3827140578309046,8.280254777070065,6.0,0.0,0.0,0.0,0.0,35.21985190035775,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,1500,128.0,128.0,1,433.0,0.5175384109499586,11.801242236024844,4.0,0.0,0.0,0.0,0.0,17.744379499927163,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,1500,128.0,128.0,1,441.0,0.3112297279091898,6.081081081081081,5.0,0.0,0.0,0.0,0.0,22.175053999992087,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,1500,128.0,128.0,1,461.0,0.5260687062304978,7.947019867549669,6.0,0.0,0.0,0.0,0.0,45.99398669996299,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,2000,128.0,128.0,1,581.0,0.5185755655990536,9.130434782608695,6.0,0.0,0.0,0.0,0.0,32.47005319991149,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,2000,128.0,128.0,1,507.0,0.42421630053215525,6.842105263157895,6.0,0.0,0.0,0.0,0.0,30.97995339985937,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,2000,128.0,128.0,1,504.0,0.4167451614888369,8.530805687203792,4.0,0.0,0.0,0.0,0.0,28.44901719992049,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,2000,128.0,128.0,1,545.0,0.23959032954699602,6.372549019607843,7.0,0.0,0.0,0.0,0.0,43.47987119969912,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,2000,128.0,128.0,1,557.0,0.4721982099098472,12.440191387559809,6.0,0.0,0.0,0.0,0.0,55.28937079990283,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,2500,128.0,128.0,1,697.0,0.27063058404455864,7.407407407407407,8.0,0.0,0.0,0.0,0.0,66.61502679996192,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,2500,128.0,128.0,1,569.0,0.6293246190229002,6.719367588932807,6.0,0.0,0.0,0.0,0.0,37.05231160041876,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,2500,128.0,128.0,1,656.0,0.6678115625260245,5.508474576271187,9.0,0.0,0.0,0.0,0.0,57.454281399957836,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,2500,128.0,128.0,1,645.0,0.2893889617166058,6.844106463878327,8.0,0.0,0.0,0.0,0.0,49.54815740021877,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,2500,128.0,128.0,1,632.0,1.2828167803605137,7.392996108949417,7.0,0.0,0.0,0.0,0.0,118.1775096997153,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,3000,128.0,128.0,1,781.0,0.6061772367360859,9.35483870967742,8.0,0.0,0.0,0.0,0.0,95.95802790019661,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,3000,128.0,128.0,1,684.0,0.38748719826453387,7.516339869281046,8.0,0.0,0.0,0.0,0.0,109.41705380030908,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,3000,128.0,128.0,1,752.0,0.8644149474044749,7.333333333333333,10.0,0.0,0.0,0.0,0.0,110.14360149973072,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,3000,128.0,128.0,1,736.0,0.4251928467791265,6.818181818181818,9.0,0.0,0.0,0.0,0.0,75.0675717999693,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,3000,128.0,128.0,1,758.0,0.5885845442088129,7.903780068728523,9.0,0.0,0.0,0.0,0.0,140.84633340034634,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,3500,128.0,128.0,1,893.0,0.30206559653259346,8.959537572254336,10.0,0.0,0.0,0.0,0.0,152.67739549954422,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,3500,128.0,128.0,1,769.0,0.5580387571766298,8.870967741935484,8.0,0.0,0.0,0.0,0.0,123.71288280026056,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,3500,128.0,128.0,1,811.0,0.5329703269220617,8.379888268156424,11.0,0.0,0.0,0.0,0.0,101.0187127997633,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,3500,128.0,128.0,1,843.0,0.45102905312772273,5.994550408719346,10.0,0.0,0.0,0.0,0.0,139.8537979000248,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,3500,128.0,128.0,1,852.0,0.933835174816108,5.029585798816568,9.0,0.0,0.0,0.0,0.0,142.20084319985472,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,4000,128.0,128.0,1,947.0,0.38783982339106005,11.421319796954315,9.0,0.0,0.0,0.0,0.0,209.27380450000055,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,4000,128.0,128.0,1,853.0,0.67546236578234,6.172839506172839,9.0,0.0,0.0,0.0,0.0,174.05955589958467,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,4000,128.0,128.0,1,847.0,0.5770492384872471,7.253886010362694,11.0,0.0,0.0,0.0,0.0,105.13344699982554,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,4000,128.0,128.0,1,893.0,0.6307210918819633,8.59375,10.0,0.0,0.0,0.0,0.0,113.45885750022717,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,4000,128.0,128.0,1,913.0,0.6346594482456945,5.927835051546392,10.0,0.0,0.0,0.0,0.0,162.87613899982534,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,4500,128.0,128.0,1,1050.0,0.46883081654378395,9.433962264150944,13.0,0.0,0.0,0.0,0.0,224.0786929994356,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,4500,128.0,128.0,1,912.0,2.063045283254114,6.196581196581197,10.0,0.0,0.0,0.0,0.0,201.5888413998764,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,4500,128.0,128.0,1,929.0,0.9800278581445856,8.31353919239905,11.0,0.0,0.0,0.0,0.0,102.55551469954662,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,4500,128.0,128.0,1,997.0,0.5410371138658431,7.263922518159807,14.0,0.0,0.0,0.0,0.0,242.9826281995047,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,4500,128.0,128.0,1,985.0,1.384085480272981,8.636363636363637,11.0,0.0,0.0,0.0,0.0,256.00159559980966,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,1,5000,128.0,128.0,1,1138.0,0.41366419117005276,7.326732673267327,13.0,0.0,0.0,0.0,0.0,360.0818751999177,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,2,5000,128.0,128.0,1,1009.0,0.8535391297060053,6.704980842911877,11.0,0.0,0.0,0.0,0.0,304.94727360014804,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,3,5000,128.0,128.0,1,1028.0,0.777107041607864,7.723577235772358,13.0,0.0,0.0,0.0,0.0,127.81964700017124,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,4,5000,128.0,128.0,1,1055.0,0.6544053872167582,6.540084388185654,14.0,0.0,0.0,0.0,0.0,311.60848550032824,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,128.0,5,5000,128.0,128.0,1,1069.0,0.7577157025702805,6.007751937984496,11.0,0.0,0.0,0.0,0.0,277.0038274000399,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,100,256.0,256.0,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.005120299989358,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,100,256.0,256.0,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.774894500151277,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,100,256.0,256.0,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.168015399947762,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,100,256.0,256.0,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,15.046985300024971,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,100,256.0,256.0,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.83834179979749,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,200,256.0,256.0,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.74566589994356,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,200,256.0,256.0,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.781942400150001,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,200,256.0,256.0,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.77704060007818,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,200,256.0,256.0,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,14.899919000454247,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,200,256.0,256.0,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.694299899972975,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,300,256.0,256.0,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,14.773539999965578,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,300,256.0,256.0,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.877503599738702,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,300,256.0,256.0,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.175458499928936,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,300,256.0,256.0,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.6897194001358,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,300,256.0,256.0,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,14.757276200223714,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,400,256.0,256.0,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,14.896313999546692,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,400,256.0,256.0,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,14.652068099705502,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,400,256.0,256.0,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,15.173343899892643,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,400,256.0,256.0,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.850306200096384,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,400,256.0,256.0,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.982118000276387,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,500,256.0,256.0,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,14.843927499838173,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,500,256.0,256.0,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,15.199725900078192,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,500,256.0,256.0,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.963505499763414,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,500,256.0,256.0,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.13447909988463,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,500,256.0,256.0,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.41016330011189,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,600,256.0,256.0,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,15.383664600085467,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,600,256.0,256.0,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.327263900078833,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,600,256.0,256.0,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,15.022626799764112,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,600,256.0,256.0,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.19953540014103,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,600,256.0,256.0,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,15.19112590001896,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,700,256.0,256.0,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,14.953820500290021,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,700,256.0,256.0,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,14.512675799895078,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,700,256.0,256.0,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.251285499660298,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,700,256.0,256.0,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,15.028304800391197,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,700,256.0,256.0,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.88102909969166,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,800,256.0,256.0,1,292.0,0.5467088709167331,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.2480234997347,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,800,256.0,256.0,1,259.0,0.29767111948752495,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.257441600086167,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,800,256.0,256.0,1,256.0,0.3814637218386748,4.0,2.0,0.0,0.0,0.0,0.0,15.38857140019536,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,800,256.0,256.0,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.036063200095668,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,800,256.0,256.0,1,256.0,0.45500619787158797,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.001192100113258,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,900,256.0,256.0,1,322.0,0.3840274895993731,13.333333333333334,2.0,0.0,0.0,0.0,0.0,15.123362199869007,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,900,256.0,256.0,1,279.0,0.2960504622221464,7.446808510638298,2.0,0.0,0.0,0.0,0.0,15.255381700117141,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,900,256.0,256.0,1,269.0,0.49999664788382536,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,15.011739199981093,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,900,256.0,256.0,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.153841600054875,,,,,,,,,,,,,,
