ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,600,0.9,128,0.9,128,1,250.0,0.18511858211768678,17.647058823529413,3.0,0.0,0.0,0.0,0.0,17.339251899626106
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,700,0.9,128,0.9,128,1,298.0,0.22974290618145793,4.285714285714286,3.0,0.0,0.0,0.0,0.0,17.11981730000116
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,700,0.9,128,0.9,128,1,267.0,0.21991995520506852,10.447761194029852,3.0,0.0,0.0,0.0,0.0,18.53218590002507
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,700,0.9,128,0.9,128,1,279.0,0.24115373848391855,11.428571428571429,3.0,0.0,0.0,0.0,0.0,16.81801880011335
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,700,0.9,128,0.9,128,1,289.0,0.11943521420387443,11.11111111111111,3.0,0.0,0.0,0.0,0.0,17.625688900006935
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,700,0.9,128,0.9,128,1,286.0,0.24095763304650722,13.636363636363637,3.0,0.0,0.0,0.0,0.0,16.497132800053805
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,800,0.9,128,0.9,128,1,330.0,0.1638071235382407,7.594936708860759,3.0,0.0,0.0,0.0,0.0,18.672919599805027
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,800,0.9,128,0.9,128,1,292.0,0.22958697089426805,6.578947368421052,3.0,0.0,0.0,0.0,0.0,16.71785440016538
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,800,0.9,128,0.9,128,1,306.0,0.296241297344979,10.666666666666666,3.0,0.0,0.0,0.0,0.0,18.803593300050125
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,800,0.9,128,0.9,128,1,326.0,0.16654945547102995,9.195402298850574,3.0,0.0,0.0,0.0,0.0,16.674028399866074
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,800,0.9,128,0.9,128,1,302.0,0.510711806959776,8.791208791208792,3.0,0.0,0.0,0.0,0.0,17.416101000271738
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,900,0.9,128,0.9,128,1,351.0,0.19808778387372658,12.222222222222221,3.0,0.0,0.0,0.0,0.0,18.113466100068763
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,900,0.9,128,0.9,128,1,321.0,0.3177796072482939,14.893617021276595,3.0,0.0,0.0,0.0,0.0,16.770306900376454
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,900,0.9,128,0.9,128,1,314.0,0.29993714824900164,7.792207792207792,3.0,0.0,0.0,0.0,0.0,18.28384119994007
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,900,0.9,128,0.9,128,1,335.0,0.1979266933252852,11.34020618556701,5.0,0.0,0.0,0.0,0.0,33.072113199857995
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,900,0.9,128,0.9,128,1,339.0,0.5838554949067686,10.185185185185185,4.0,0.0,0.0,0.0,0.0,16.928462600102648
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,1000,0.9,128,0.9,128,1,385.0,0.3139748278256782,13.592233009708737,4.0,0.0,0.0,0.0,0.0,18.709506399929523
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,1000,0.9,128,0.9,128,1,333.0,0.2053831899107629,7.339449541284404,3.0,0.0,0.0,0.0,0.0,15.585145799908787
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,1000,0.9,128,0.9,128,1,342.0,0.2436097994106261,8.695652173913043,4.0,0.0,0.0,0.0,0.0,27.368089500581846
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,1000,0.9,128,0.9,128,1,361.0,0.19427296964074575,10.714285714285714,5.0,0.0,0.0,0.0,0.0,26.450693499995396
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,1000,0.9,128,0.9,128,1,357.0,0.5413387866540358,8.823529411764707,4.0,0.0,0.0,0.0,0.0,17.812181000132114
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,1500,0.9,128,0.9,128,1,536.0,0.47493785255028836,7.352941176470588,6.0,0.0,0.0,0.0,0.0,32.41181459999643
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,1500,0.9,128,0.9,128,1,465.0,0.37048444131759556,7.006369426751593,6.0,0.0,0.0,0.0,0.0,28.738089100224897
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,1500,0.9,128,0.9,128,1,462.0,0.5260779380509394,8.695652173913043,4.0,0.0,0.0,0.0,0.0,21.13636319991201
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,1500,0.9,128,0.9,128,1,465.0,0.31498262975059044,7.4324324324324325,5.0,0.0,0.0,0.0,0.0,26.006830499973148
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,1500,0.9,128,0.9,128,1,502.0,0.5281136732513249,6.622516556291391,6.0,0.0,0.0,0.0,0.0,33.59783500013873
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,2000,0.9,128,0.9,128,1,621.0,0.5307249066535794,10.869565217391305,6.0,0.0,0.0,0.0,0.0,35.94366509979591
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,2000,0.9,128,0.9,128,1,553.0,0.3857401816129454,4.7368421052631575,7.0,0.0,0.0,0.0,0.0,40.942592999432236
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,2000,0.9,128,0.9,128,1,602.0,0.37124197234058337,9.95260663507109,9.0,0.0,0.0,0.0,0.0,39.38440610002726
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,2000,0.9,128,0.9,128,1,600.0,0.24562467257506057,8.333333333333334,8.0,0.0,0.0,0.0,0.0,50.07425080030225
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,2000,0.9,128,0.9,128,1,599.0,0.3766852387468732,9.569377990430622,6.0,0.0,0.0,0.0,0.0,54.42775100003928
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,2500,0.9,128,0.9,128,1,754.0,0.29712475814295397,11.11111111111111,8.0,0.0,0.0,0.0,0.0,74.29875500034541
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,2500,0.9,128,0.9,128,1,644.0,0.45785469874325724,7.1146245059288535,7.0,0.0,0.0,0.0,0.0,55.25951140001416
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,2500,0.9,128,0.9,128,1,699.0,0.8244359739147129,11.016949152542374,9.0,0.0,0.0,0.0,0.0,66.75466530048288
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,2500,0.9,128,0.9,128,1,715.0,0.5792552415186519,7.984790874524715,9.0,0.0,0.0,0.0,0.0,86.68452990008518
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,2500,0.9,128,0.9,128,1,699.0,0.49701215800548937,8.171206225680933,8.0,0.0,0.0,0.0,0.0,132.9653417004738
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,3000,0.9,128,0.9,128,1,876.0,0.43259963945132696,11.935483870967742,9.0,0.0,0.0,0.0,0.0,111.21974680037238
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,3000,0.9,128,0.9,128,1,763.0,0.5149479845336818,5.228758169934641,8.0,0.0,0.0,0.0,0.0,113.91085780062713
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,3000,0.9,128,0.9,128,1,814.0,0.8699772107149246,5.666666666666667,10.0,0.0,0.0,0.0,0.0,97.96160450042225
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,3000,0.9,128,0.9,128,1,794.0,0.3935055139465604,7.142857142857143,10.0,0.0,0.0,0.0,0.0,126.0528586001601
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,3000,0.9,128,0.9,128,1,824.0,0.4907878755784257,6.529209621993127,10.0,0.0,0.0,0.0,0.0,161.6837693999987
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,3500,0.9,128,0.9,128,1,965.0,0.6220817972892465,10.404624277456648,11.0,0.0,0.0,0.0,0.0,157.33614360005595
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,3500,0.9,128,0.9,128,1,877.0,0.5713046119114936,9.408602150537634,11.0,0.0,0.0,0.0,0.0,174.2568555001635
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,3500,0.9,128,0.9,128,1,877.0,0.4383235999449139,6.983240223463687,11.0,0.0,0.0,0.0,0.0,113.9526363001205
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,3500,0.9,128,0.9,128,1,912.0,0.4472029380507065,5.722070844686648,10.0,0.0,0.0,0.0,0.0,125.95158899994567
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,3500,0.9,128,0.9,128,1,926.0,0.6900422801400992,7.396449704142012,11.0,0.0,0.0,0.0,0.0,166.03769710008055
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,4000,0.9,128,0.9,128,1,1074.0,0.276056917636458,7.106598984771574,13.0,0.0,0.0,0.0,0.0,255.25842400011607
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,4000,0.9,128,0.9,128,1,917.0,0.825838043154635,5.185185185185185,9.0,0.0,0.0,0.0,0.0,231.08434050064534
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,4000,0.9,128,0.9,128,1,913.0,0.5767535809918802,6.994818652849741,11.0,0.0,0.0,0.0,0.0,137.3714597004
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,4000,0.9,128,0.9,128,1,981.0,0.5966093474607915,8.333333333333334,14.0,0.0,0.0,0.0,0.0,193.8313349999953
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,4000,0.9,128,0.9,128,1,980.0,0.6451017106773782,7.989690721649485,11.0,0.0,0.0,0.0,0.0,202.3690540997777
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,4500,0.9,128,0.9,128,1,1148.0,0.3178221909561571,9.19811320754717,14.0,0.0,0.0,0.0,0.0,211.8779799998738
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,4500,0.9,128,0.9,128,1,989.0,0.8489628675811167,7.264957264957265,10.0,0.0,0.0,0.0,0.0,240.2213723999448
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,4500,0.9,128,0.9,128,1,1040.0,0.6883490196452787,8.551068883610451,12.0,0.0,0.0,0.0,0.0,152.29205739987083
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,4500,0.9,128,0.9,128,1,1058.0,0.4290377231144945,9.200968523002421,14.0,0.0,0.0,0.0,0.0,376.5052152003627
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,4500,0.9,128,0.9,128,1,1075.0,1.4060324375652318,8.409090909090908,11.0,0.0,0.0,0.0,0.0,260.83581490046345
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",1,5000,0.9,128,0.9,128,1,1232.0,0.5206030572167503,7.7227722772277225,13.0,0.0,0.0,0.0,0.0,322.8827548001427
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",2,5000,0.9,128,0.9,128,1,1114.0,0.5594073415448996,7.471264367816092,13.0,0.0,0.0,0.0,0.0,318.2389196001459
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",3,5000,0.9,128,0.9,128,1,1120.0,0.7814644995517368,8.739837398373984,13.0,0.0,0.0,0.0,0.0,227.8055807997007
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",4,5000,0.9,128,0.9,128,1,1134.0,0.5494284212345371,5.274261603375527,14.0,0.0,0.0,0.0,0.0,414.90501600014977
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=128",5,5000,0.9,128,0.9,128,1,1184.0,1.5500440341727366,7.364341085271318,15.0,0.0,0.0,0.0,0.0,330.2106115994975
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,100,0.9,256,0.9,256,1,62.0,0.09667991453849364,22.22222222222222,1.0,0.0,0.0,0.0,0.0,15.048797499621287
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,100,0.9,256,0.9,256,1,59.0,0.08675478703905894,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.993510000174865
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,100,0.9,256,0.9,256,1,59.0,0.08260162342514224,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.972703699721023
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,100,0.9,256,0.9,256,1,61.0,0.06828027683496428,7.6923076923076925,1.0,0.0,0.0,0.0,0.0,14.836297599598765
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,100,0.9,256,0.9,256,1,50.0,0.13246209464307598,22.22222222222222,1.0,0.0,0.0,0.0,0.0,15.05208420008421
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,200,0.9,256,0.9,256,1,99.0,0.12154100453973313,9.090909090909092,1.0,0.0,0.0,0.0,0.0,14.735162900062278
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,200,0.9,256,0.9,256,1,105.0,0.1337953646721499,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.111483599990606
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,200,0.9,256,0.9,256,1,102.0,0.2719686034996311,18.75,1.0,0.0,0.0,0.0,0.0,14.924620199715719
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,200,0.9,256,0.9,256,1,102.0,0.1534102499829061,0.0,1.0,0.0,0.0,0.0,0.0,15.018456399906427
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,200,0.9,256,0.9,256,1,94.0,0.12002920059954764,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.917709700064734
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,300,0.9,256,0.9,256,1,139.0,0.10938784566465862,14.634146341463415,1.0,0.0,0.0,0.0,0.0,14.858014300232753
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,300,0.9,256,0.9,256,1,134.0,0.11670655708255608,11.428571428571429,1.0,0.0,0.0,0.0,0.0,15.16467639990151
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,300,0.9,256,0.9,256,1,139.0,0.18444486883494748,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.296171100111678
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,300,0.9,256,0.9,256,1,135.0,0.15047352835643787,14.814814814814815,1.0,0.0,0.0,0.0,0.0,15.062150299781933
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,300,0.9,256,0.9,256,1,139.0,0.12449300721118665,10.81081081081081,1.0,0.0,0.0,0.0,0.0,15.041127800010145
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,400,0.9,256,0.9,256,1,188.0,0.15054487900315544,7.317073170731708,1.0,0.0,0.0,0.0,0.0,15.017301300074905
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,400,0.9,256,0.9,256,1,167.0,0.11465203438656733,21.818181818181817,1.0,0.0,0.0,0.0,0.0,14.972997900331393
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,400,0.9,256,0.9,256,1,171.0,0.2873955901150486,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.755976299522445
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,400,0.9,256,0.9,256,1,168.0,0.14356159162048826,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.875303499866277
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,400,0.9,256,0.9,256,1,164.0,0.16062990253748874,7.894736842105263,1.0,0.0,0.0,0.0,0.0,15.125964499777183
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,500,0.9,256,0.9,256,1,205.0,0.22141032672549846,8.88888888888889,1.0,0.0,0.0,0.0,0.0,14.92296570003964
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,500,0.9,256,0.9,256,1,180.0,0.14941580444519967,21.27659574468085,1.0,0.0,0.0,0.0,0.0,14.96710619959049
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,500,0.9,256,0.9,256,1,204.0,0.24277222608417237,5.555555555555555,1.0,0.0,0.0,0.0,0.0,15.28716619987972
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,500,0.9,256,0.9,256,1,198.0,0.14344566822280927,14.583333333333334,1.0,0.0,0.0,0.0,0.0,14.912331199739128
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,500,0.9,256,0.9,256,1,189.0,0.17033040157755344,11.538461538461538,1.0,0.0,0.0,0.0,0.0,14.966477300040424
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,600,0.9,256,0.9,256,1,247.0,0.16125832444826863,3.5714285714285716,1.0,0.0,0.0,0.0,0.0,15.044007800053805
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,600,0.9,256,0.9,256,1,219.0,0.1520050585903908,13.333333333333334,1.0,0.0,0.0,0.0,0.0,15.108335400000215
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,600,0.9,256,0.9,256,1,219.0,0.398313567308564,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.010909500066191
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,600,0.9,256,0.9,256,1,235.0,0.18865369309165847,8.474576271186441,1.0,0.0,0.0,0.0,0.0,15.142526200041175
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,600,0.9,256,0.9,256,1,231.0,0.17988831196655672,14.893617021276595,1.0,0.0,0.0,0.0,0.0,15.045671500032768
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,700,0.9,256,0.9,256,1,297.0,0.2271654649753978,15.714285714285714,2.0,0.0,0.0,0.0,0.0,15.710459999972954
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,700,0.9,256,0.9,256,1,255.0,0.5287548132697684,11.940298507462687,2.0,0.0,0.0,0.0,0.0,15.238441899884492
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,700,0.9,256,0.9,256,1,255.0,0.30281500113785975,11.428571428571429,2.0,0.0,0.0,0.0,0.0,15.304206800181419
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,700,0.9,256,0.9,256,1,252.0,0.26405639298055666,7.042253521126761,1.0,0.0,0.0,0.0,0.0,15.213096599793062
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,700,0.9,256,0.9,256,1,246.0,0.15752197044940763,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.16148340003565
